date,equity
2019-03-13,113585.46469647449
2019-03-14,112697.87157741943
2019-03-15,113284.17424069477
2019-03-18,115592.34192078511
2019-03-19,115521.10496581905
2019-03-20,117741.85205106587
2019-03-21,119431.0747145905
2019-03-22,121183.80873444257
2019-03-25,123481.6556447727
2019-03-26,123707.26471792214
2019-03-27,126225.72528034162
2019-03-28,128313.76301847075
2019-03-29,127339.6160514049
2019-04-01,125154.77711243709
2019-04-02,125619.76466354378
2019-04-03,125426.97661370294
2019-04-08,126081.9169586052
2019-04-09,126317.03158741358
2019-04-10,126430.44901242066
2019-04-11,125691.78537370502
2019-04-12,125407.95097866043
2019-04-15,125814.23576234626
2019-04-16,125723.71675579477
2019-04-17,125618.98578193692
2019-04-18,126101.07514326708
2019-04-19,126318.12221608215
2019-04-22,125943.91423394899
2019-04-23,125285.07764628009
2019-04-24,124959.90931122564
2019-04-25,124877.10815506824
2019-04-26,124354.03407245775
2019-04-29,124098.616839307
2019-04-30,124194.39761876092
2019-05-02,123587.1161430451
2019-05-03,123587.1161430451
2019-05-06,123587.1161430451
2019-05-07,123587.1161430451
2019-05-08,123587.1161430451
2019-05-09,123587.1161430451
2019-05-10,123587.1161430451
2019-05-13,125117.55235900017
2019-05-14,124037.2451637152
2019-05-15,125207.5784699246
2019-05-16,125315.60857587228
2019-05-17,125855.7637074668
2019-05-20,125513.66479274438
2019-05-21,124811.46603618037
2019-05-22,124883.48585115348
2019-05-23,124046.24792820284
2019-05-24,124046.24792820284
2019-05-27,124046.24792820284
2019-05-28,124046.24792820284
2019-05-29,124046.24792820284
2019-05-30,124046.24792820284
2019-05-31,124046.24792820284
2019-06-03,124046.24792820284
2019-06-04,124046.24792820284
2019-06-05,124046.24792820284
2019-06-06,124046.24792820284
2019-06-10,124046.24792820284
2019-06-11,124046.24792820284
2019-06-12,124046.24792820284
2019-06-13,124046.24792820284
2019-06-14,124046.24792820284
2019-06-17,124046.24792820284
2019-06-18,124046.24792820284
2019-06-19,124046.24792820284
2019-06-20,124046.24792820284
2019-06-21,124046.24792820284
2019-06-24,124046.24792820284
2019-06-25,124046.24792820284
2019-06-26,124046.24792820284
2019-06-27,124046.24792820284
2019-06-28,124046.24792820284
2019-07-01,124046.24792820284
2019-07-02,124046.24792820284
2019-07-03,124046.24792820284
2019-07-04,124046.24792820284
2019-07-05,124046.24792820284
2019-07-08,124308.31679960202
2019-07-09,124876.13455562426
2019-07-10,124941.6525675893
2019-07-11,124581.82223069292
2019-07-12,124375.78089447282
2019-07-15,124528.65374855387
2019-07-16,124441.29702605982
2019-07-17,124201.06932986277
2019-07-18,124342.58259539308
2019-07-19,124909.34145358196
2019-07-22,124942.10139975349
2019-07-23,125478.38215704888
2019-07-24,125842.04245911817
2019-07-25,126131.30110699304
2019-07-26,125959.29845596434
2019-07-29,125480.47799294855
2019-07-30,125211.09807734803
2019-07-31,126151.36816095427
2019-08-01,125057.2914876327
2019-08-02,124851.68950051762
2019-08-05,123509.7450434402
2019-08-06,122991.00962940702
2019-08-07,122872.32696993678
2019-08-08,122736.69115259164
2019-08-12,123262.28030461133
2019-08-13,123160.55368147396
2019-08-14,122821.46173939614
2019-08-15,123347.05472935976
2019-08-16,123652.2384367158
2019-08-19,123431.82723513622
2019-08-20,123652.2384367158
2019-08-21,123669.19447304866
2019-08-22,123821.78536724068
2019-08-23,123770.92109618601
2019-08-26,123279.23730043018
2019-08-27,123279.23730043018
2019-08-28,123279.23730043018
2019-08-29,124120.38931567324
2019-08-30,124019.45370404926
2019-09-02,124019.45370404926
2019-09-03,125096.13024267214
2019-09-04,124995.18922841409
2019-09-05,124759.66679836472
2019-09-06,125197.06585429612
2019-09-10,126460.49507579883
2019-09-11,126341.23090529532
2019-09-12,127195.78146327077
2019-09-16,127686.496958786
2019-09-17,128734.6527737776
2019-09-18,127478.40768985091
2019-09-19,127387.85066662796
2019-09-20,127616.19574252919
2019-09-23,127375.19372351463
2019-09-24,127374.45888217112
2019-09-25,127569.1576569617
2019-09-26,127425.3101551
2019-09-27,126680.95636818306
2019-10-01,126680.95636818306
2019-10-02,126680.95636818306
2019-10-03,126680.95636818306
2019-10-04,126680.95636818306
2019-10-07,126680.95636818306
2019-10-08,126680.95636818306
2019-10-09,126680.95636818306
2019-10-14,126680.95636818306
2019-10-15,126680.95636818306
2019-10-16,126680.95636818306
2019-10-17,126680.95636818306
2019-10-18,126680.95636818306
2019-10-21,126680.95636818306
2019-10-22,127547.40676150272
2019-10-23,127974.68467202249
2019-10-24,128674.41884106582
2019-10-25,128415.08247277432
2019-10-28,128159.91537637345
2019-10-29,128246.5684945902
2019-10-30,128186.81422573436
2019-10-31,128168.88954208081
2019-11-01,127902.97646593557
2019-11-04,128119.59733160079
2019-11-05,128110.9325703888
2019-11-06,127876.97942925117
2019-11-07,127876.97942925117
2019-11-08,127876.97942925117
2019-11-11,127876.97942925117
2019-11-12,127876.97942925117
2019-11-13,127876.97942925117
2019-11-14,127876.97942925117
2019-11-15,127876.97942925117
2019-11-18,127876.97942925117
2019-11-19,127876.97942925117
2019-11-20,127876.97942925117
2019-11-21,127777.07515796897
2019-11-22,127727.12368988512
2019-11-25,127727.12368988512
2019-11-26,127669.38603715147
2019-11-27,127669.38603715147
2019-11-28,127669.38603715147
2019-11-29,127669.38603715147
2019-12-02,127669.38603715147
2019-12-03,127669.38603715147
2019-12-04,127669.38603715147
2019-12-05,127669.38603715147
2019-12-06,127669.38603715147
2019-12-09,127669.38603715147
2019-12-10,127669.38603715147
2019-12-11,127346.98799640438
2019-12-12,127105.1917057541
2019-12-13,127132.05873682396
2019-12-16,127328.81311464394
2019-12-17,127580.09361051684
2019-12-18,128558.34846917976
2019-12-19,128145.86858247909
2019-12-20,128038.40185599534
2019-12-23,127984.670589447
2019-12-24,127984.670589447
2019-12-25,127796.60416754936
2019-12-26,127689.13744106561
2019-12-27,127689.13744106561
2019-12-30,127689.13744106561
2019-12-31,127850.3368318934
2020-01-02,127796.60416754936
2020-01-03,127420.47411934547
2020-01-06,126681.80441593172
2020-01-07,127491.23203481553
2020-01-08,126679.76691870019
2020-01-09,126636.29509373425
2020-01-10,126586.70055561455
2020-01-13,126690.99716936485
2020-01-14,128293.94841912668
2020-01-15,128196.80032657934
2020-01-16,128099.65223403201
2020-01-17,128051.07625707563
2020-01-20,128536.82058117772
2020-01-30,126739.57121563853
2020-01-31,128226.4025777562
2020-02-03,128226.4025777562
2020-02-04,128226.4025777562
2020-02-05,128226.4025777562
2020-02-06,128190.46509378197
2020-02-07,128190.46509378197
2020-02-10,129789.7015831987
2020-02-11,129502.19938740073
2020-02-12,129610.01296781522
2020-02-13,129717.82757619074
2020-02-14,129789.7015831987
2020-02-17,130005.32874402769
2020-02-18,129861.5776461287
2020-02-19,129915.48495031646
2020-02-20,130167.05065659097
2020-02-21,131155.3426670247
2020-02-24,132251.44825787295
2020-02-25,132233.47949913068
2020-02-26,132988.1755899932
2020-02-27,134263.9697962249
2020-03-02,135665.55045345746
2020-03-03,137210.87809674488
2020-03-04,138881.99219103315
2020-03-05,140750.75954760305
2020-03-06,142799.2186034395
2020-03-09,142799.2186034395
2020-03-10,138558.55042182864
2020-03-11,137767.91681348166
2020-03-12,137309.3687594463
2020-03-13,137309.3687594463
2020-03-16,137309.3687594463
2020-03-17,137309.3687594463
2020-03-18,137309.3687594463
2020-03-19,137309.3687594463
2020-03-20,137309.3687594463
2020-03-23,137309.3687594463
2020-03-24,137309.3687594463
2020-03-25,137309.3687594463
2020-03-26,137309.3687594463
2020-03-27,137309.3687594463
2020-03-30,137309.3687594463
2020-03-31,137309.3687594463
2020-04-01,137309.3687594463
2020-04-06,137309.3687594463
2020-04-07,137309.3687594463
2020-04-08,137309.3687594463
2020-04-09,137309.3687594463
2020-04-10,137309.3687594463
2020-04-13,137309.3687594463
2020-04-14,137309.3687594463
2020-04-15,137309.3687594463
2020-04-16,137309.3687594463
2020-04-17,137309.3687594463
2020-04-20,137309.3687594463
2020-04-21,137309.3687594463
2020-04-22,137309.3687594463
2020-04-23,137309.3687594463
2020-04-24,137309.3687594463
2020-04-27,137309.3687594463
2020-04-28,137309.3687594463
2020-04-29,136921.99445528566
2020-04-30,136921.99445528566
2020-05-04,136492.04951726296
2020-05-05,136492.04951726296
2020-05-06,136492.04951726296
2020-05-07,136492.04951726296
2020-05-08,136492.04951726296
2020-05-11,135948.69041759853
2020-05-12,135335.33693921307
2020-05-13,135335.33693921307
2020-05-14,134535.2121321883
2020-05-15,134649.51465200246
2020-05-18,134188.42701262128
2020-05-19,134188.42701262128
2020-05-20,134188.42701262128
2020-05-21,134188.42701262128
2020-05-22,134188.42701262128
2020-05-25,134188.42701262128
2020-05-26,133741.7859258526
2020-05-27,134043.36017575726
2020-05-28,132836.47648692477
2020-05-29,133528.1773199607
2020-06-01,135671.140590024
2020-06-02,134297.1961878101
2020-06-03,134243.16542412853
2020-06-04,134212.0313863995
2020-06-05,134390.8817348511
2020-06-08,134826.79929921153
2020-06-09,134945.1631088361
2020-06-10,135335.5829269264
2020-06-11,133939.7051095847
2020-06-12,133614.61933322216
2020-06-15,133683.56614941545
2020-06-16,133919.26146103954
2020-06-17,133636.28537252665
2020-06-18,133901.37172114284
2020-06-19,134607.10094595357
2020-06-22,135589.87304026994
2020-06-23,135524.35557044423
2020-06-24,135720.91085047298
2020-06-29,135229.52552095268
2020-06-30,135458.8381006185
2020-07-01,135426.07864806775
2020-07-02,135376.94054569845
2020-07-03,135591.5258299889
2020-07-06,136985.2660988034
2020-07-07,136474.36482243924
2020-07-08,138629.36713700744
2020-07-09,139751.12787122378
2020-07-10,137353.53749430762
2020-07-13,138640.94871147478
2020-07-14,137778.02168349494
2020-07-15,136029.59916333374
2020-07-16,135888.87750759427
2020-07-17,135898.92977585294
2020-07-20,135848.67276308042
2020-07-21,135929.0836949484
2020-07-22,136049.70153559066
2020-07-23,136039.64998875215
2020-07-24,135818.51884398496
2020-07-27,135818.51884398496
2020-07-28,135818.51884398496
2020-07-29,135818.51884398496
2020-07-30,135818.51884398496
2020-07-31,135818.51884398496
2020-08-03,135818.51884398496
2020-08-04,135818.51884398496
2020-08-05,135818.51884398496
2020-08-06,135818.51884398496
2020-08-07,135818.51884398496
2020-08-10,135818.51884398496
2020-08-11,135818.51884398496
2020-08-12,135818.51884398496
2020-08-13,135818.51884398496
2020-08-14,135818.51884398496
2020-08-17,135818.51884398496
2020-08-18,135818.51884398496
2020-08-19,135818.51884398496
2020-08-20,135818.51884398496
2020-08-21,135818.51884398496
2020-08-24,135818.51884398496
2020-08-25,135818.51884398496
2020-08-26,135818.51884398496
2020-08-27,135818.51884398496
2020-08-28,135818.51884398496
2020-08-31,135818.51884398496
2020-09-01,135818.51884398496
2020-09-02,135818.51884398496
2020-09-03,135818.51884398496
2020-09-04,135818.51884398496
2020-09-07,135818.51884398496
2020-09-08,135818.51884398496
2020-09-09,135818.51884398496
2020-09-10,135818.51884398496
2020-09-11,135818.51884398496
2020-09-14,135818.51884398496
2020-09-15,135818.51884398496
2020-09-16,135818.51884398496
2020-09-17,135818.51884398496
2020-09-18,135818.51884398496
2020-09-21,135818.51884398496
2020-09-22,135818.51884398496
2020-09-23,135818.51884398496
2020-09-24,135818.51884398496
2020-09-25,135818.51884398496
2020-09-28,135818.51884398496
2020-09-29,135818.51884398496
2020-09-30,135818.51884398496
2020-10-05,135818.51884398496
2020-10-06,135818.51884398496
2020-10-07,135818.51884398496
2020-10-08,135818.51884398496
2020-10-12,135818.51884398496
2020-10-13,135818.51884398496
2020-10-14,135818.51884398496
2020-10-15,135818.51884398496
2020-10-16,135818.51884398496
2020-10-19,135818.51884398496
2020-10-20,135818.51884398496
2020-10-21,135818.51884398496
2020-10-22,135818.51884398496
2020-10-23,135818.51884398496
2020-10-26,135818.51884398496
2020-10-27,135818.51884398496
2020-10-28,135818.51884398496
2020-10-29,136479.97260363083
2020-10-30,136416.97740008667
2020-11-02,136164.994683249
2020-11-03,136164.994683249
2020-11-04,136164.994683249
2020-11-05,136164.994683249
2020-11-06,136164.994683249
2020-11-09,136164.994683249
2020-11-10,136164.994683249
2020-11-11,136164.994683249
2020-11-12,136164.994683249
2020-11-13,136164.994683249
2020-11-16,136164.994683249
2020-11-17,136164.994683249
2020-11-18,136164.994683249
2020-11-19,136164.994683249
2020-11-20,135874.45661454246
2020-11-23,135562.49394493108
2020-11-24,135562.49394493108
2020-11-25,135562.49394493108
2020-11-26,135562.49394493108
2020-11-27,135562.49394493108
2020-11-30,135562.49394493108
2020-12-01,135506.75278788136
2020-12-02,135785.45940837657
2020-12-03,136036.2936882323
2020-12-04,135919.9377426825
2020-12-07,135597.26305521978
2020-12-08,136068.90133385442
2020-12-09,136078.87778759503
2020-12-10,135865.11165346578
2020-12-11,135374.66944291443
2020-12-14,135444.346420844
2020-12-15,135291.05758588816
2020-12-16,135264.17144566838
2020-12-17,135748.1188992238
2020-12-18,135748.1188992238
2020-12-21,135828.77992218634
2020-12-22,135479.2604484188
2020-12-23,135743.86837898212
2020-12-24,136167.24086419397
2020-12-25,137146.29203482525
2020-12-28,136987.5258204849
2020-12-29,137363.858581004
2020-12-30,137954.82419572046
2020-12-31,138331.15121150154
2021-01-04,137757.82689230907
2021-01-05,138169.45304193025
2021-01-06,139735.0705050078
2021-01-07,139564.5448073179
2021-01-08,139793.8735270193
2021-01-11,140745.00961131175
2021-01-12,140520.09025091474
2021-01-13,140919.9393884568
2021-01-14,140655.3318916766
2021-01-15,141122.8115793488
2021-01-18,141578.53927698248
2021-01-19,141622.6323900838
2021-01-20,141290.39971331277
2021-01-21,141700.54596109016
2021-01-22,142672.2586452179
2021-01-25,142162.14510683392
2021-01-26,141381.54164492525
2021-01-27,141540.3066333569
2021-01-28,141196.31541645213
2021-01-29,141196.31541645213
2021-02-01,141196.31541645213
2021-02-02,141196.31541645213
2021-02-03,141196.31541645213
2021-02-04,141196.31541645213
2021-02-05,141196.31541645213
2021-02-17,141196.31541645213
2021-02-18,141196.31541645213
2021-02-19,141196.31541645213
2021-02-22,141196.31541645213
2021-02-23,141196.31541645213
2021-02-24,141196.31541645213
2021-02-25,141196.31541645213
2021-02-26,141196.31541645213
2021-03-02,141196.31541645213
2021-03-03,141196.31541645213
2021-03-04,141196.31541645213
2021-03-05,141196.31541645213
2021-03-08,141196.31541645213
2021-03-09,141196.31541645213
2021-03-10,141196.31541645213
2021-03-11,141196.31541645213
2021-03-12,141196.31541645213
2021-03-15,141196.31541645213
2021-03-16,141196.31541645213
2021-03-17,141196.31541645213
2021-03-18,141196.31541645213
2021-03-19,141196.31541645213
2021-03-22,141196.31541645213
2021-03-23,141196.31541645213
2021-03-24,141196.31541645213
2021-03-25,141196.31541645213
2021-03-26,141196.31541645213
2021-03-29,141196.31541645213
2021-03-30,141196.31541645213
2021-03-31,141196.31541645213
2021-04-01,141196.31541645213
2021-04-07,141196.31541645213
2021-04-08,141196.31541645213
2021-04-09,141196.31541645213
2021-04-12,141550.31825324777
2021-04-13,142764.04113256678
2021-04-14,143016.89916915476
2021-04-15,143573.18820871043
2021-04-16,143320.33017212246
2021-04-19,144230.620915922
2021-04-20,145697.20069927722
2021-04-21,145545.48633034513
2021-04-22,145292.62829375715
2021-04-23,145191.48462610127
2021-04-26,144786.90995547766
2021-04-27,144855.08755691675
2021-04-28,145172.60277338233
2021-04-29,143664.40508854424
2021-05-03,143227.82227584405
2021-05-04,142627.22676991645
2021-05-05,143797.21645347285
2021-05-06,143797.21645347285
2021-05-07,143407.2185503686
2021-05-10,144131.498012172
2021-05-11,142209.37492271894
2021-05-12,141324.98624670706
2021-05-13,141324.98624670706
2021-05-14,141324.98624670706
2021-05-17,141324.98624670706
2021-05-18,141324.98624670706
2021-05-19,141324.98624670706
2021-05-20,141324.98624670706
2021-05-21,141324.98624670706
2021-05-24,141324.98624670706
2021-05-25,141324.98624670706
2021-05-26,141324.98624670706
2021-05-27,141324.98624670706
2021-05-28,141324.98624670706
2021-05-31,141324.98624670706
2021-06-01,141324.98624670706
2021-06-02,141324.98624670706
2021-06-03,141324.98624670706
2021-06-04,141324.98624670706
2021-06-07,141324.98624670706
2021-06-08,141324.98624670706
2021-06-09,141324.98624670706
2021-06-10,141324.98624670706
2021-06-11,141324.98624670706
2021-06-15,141324.98624670706
2021-06-16,141324.98624670706
2021-06-17,141324.98624670706
2021-06-18,141324.98624670706
2021-06-21,141324.98624670706
2021-06-22,141324.98624670706
2021-06-23,141324.98624670706
2021-06-24,141324.98624670706
2021-06-25,141324.98624670706
2021-06-28,141324.98624670706
2021-06-29,141458.81672610735
2021-06-30,141659.56347386824
2021-07-01,141592.64606712342
2021-07-02,141324.98556093345
2021-07-05,141592.64606712342
2021-07-06,141391.89931936254
2021-07-07,141503.88293663907
2021-07-08,141770.1734027909
2021-07-09,141168.48361796892
2021-07-12,142103.1050150473
2021-07-13,140591.11438190326
2021-07-14,140868.42051881045
2021-07-15,140658.34437085068
2021-07-16,140101.48490540127
2021-07-19,140235.31607057518
2021-07-20,139967.6519160695
2021-07-21,139900.73998179825
2021-07-22,139900.73998179825
2021-07-23,138769.6483906739
2021-07-26,139522.42427270924
2021-07-27,138992.26434820774
2021-07-28,138388.50332580617
2021-07-29,138656.16748031188
2021-07-30,139325.3178337079
2021-08-02,139258.4040752788
2021-08-03,138789.99682132795
2021-08-04,138789.99682132795
2021-08-05,138723.08215081992
2021-08-06,138723.08215081992
2021-08-09,138023.53042375302
2021-08-10,138023.53042375302
2021-08-11,138023.53042375302
2021-08-12,138023.53042375302
2021-08-13,138023.53042375302
2021-08-16,138023.53042375302
2021-08-17,138023.53042375302
2021-08-18,138023.53042375302
2021-08-19,138023.53042375302
2021-08-20,138023.53042375302
2021-08-23,138023.53042375302
2021-08-24,138023.53042375302
2021-08-25,138023.53042375302
2021-08-26,138023.53042375302
2021-08-27,138023.53042375302
2021-08-30,138023.53042375302
2021-08-31,138023.53042375302
2021-09-01,138023.53042375302
2021-09-02,138023.53042375302
2021-09-03,138023.53042375302
2021-09-06,138023.53042375302
2021-09-07,138023.53042375302
2021-09-08,138023.53042375302
2021-09-09,138023.53042375302
2021-09-10,138023.53042375302
2021-09-13,138023.53042375302
2021-09-14,138023.53042375302
2021-09-15,138023.53042375302
2021-09-16,138023.53042375302
2021-09-17,138023.53042375302
2021-09-22,138324.45373567913
2021-09-23,140481.0712327773
2021-09-24,141534.30519715644
2021-09-27,142437.07684248057
2021-09-28,143908.67904088224
2021-09-29,147403.87374409678
2021-09-30,144327.9774331164
2021-10-01,142255.30362452625
2021-10-04,140725.61018781806
2021-10-05,140725.61018781806
2021-10-06,140725.61018781806
2021-10-07,140725.61018781806
2021-10-08,140725.61018781806
2021-10-12,140725.61018781806
2021-10-13,140725.61018781806
2021-10-14,140725.61018781806
2021-10-15,140725.61018781806
2021-10-18,140725.61018781806
2021-10-19,140725.61018781806
2021-10-20,140725.61018781806
2021-10-21,140725.61018781806
2021-10-22,140725.61018781806
2021-10-25,140725.61018781806
2021-10-26,140725.61018781806
2021-10-27,140725.61018781806
2021-10-28,140725.61018781806
2021-10-29,140725.61018781806
2021-11-01,140725.61018781806
2021-11-02,140725.61018781806
2021-11-03,140725.61018781806
2021-11-04,140725.61018781806
2021-11-05,140725.61018781806
2021-11-08,140725.61018781806
2021-11-09,140725.61018781806
2021-11-10,140725.61018781806
2021-11-11,140725.61018781806
2021-11-12,140725.61018781806
2021-11-15,140725.61018781806
2021-11-16,140725.61018781806
2021-11-17,140725.61018781806
2021-11-18,140725.61018781806
2021-11-19,140725.61018781806
2021-11-22,140725.61018781806
2021-11-23,140725.61018781806
2021-11-24,140725.61018781806
2021-11-25,140725.61018781806
2021-11-26,140725.61018781806
2021-11-29,140725.61018781806
2021-11-30,140725.61018781806
2021-12-01,140725.61018781806
2021-12-02,140589.77378319597
2021-12-03,140657.69021555284
2021-12-06,142355.6360401651
2021-12-07,142151.88114058404
2021-12-08,141201.03287942876
2021-12-09,141201.03287942876
2021-12-10,141472.57391907924
2021-12-13,141540.45910221935
2021-12-14,141608.34288540515
2021-12-15,141778.05724320968
2021-12-16,141676.22946849954
2021-12-17,142558.73474938932
2021-12-20,143543.0685049664
2021-12-21,144086.14927011
2021-12-22,143746.72475436382
2021-12-23,143475.1847217806
2021-12-24,143135.758106103
2021-12-27,144187.97844477443
2021-12-28,143950.3803037841
2021-12-29,143780.66664595672
2021-12-30,143746.72475436382
2022-01-03,143373.35554711617
2022-01-04,143373.35554711617
2022-01-05,143373.35554711617
2022-01-06,143373.35554711617
2022-01-07,143373.35554711617
2022-01-10,143373.35554711617
2022-01-11,143373.35554711617
2022-01-12,143373.35554711617
2022-01-13,143373.35554711617
2022-01-14,143373.35554711617
2022-01-17,143373.35554711617
2022-01-18,143373.35554711617
2022-01-19,143373.35554711617
2022-01-20,143373.35554711617
2022-01-21,143373.35554711617
2022-01-24,143373.35554711617
2022-01-25,143373.35554711617
2022-01-26,143373.35554711617
2022-02-07,143373.35554711617
2022-02-08,143373.35554711617
2022-02-09,143373.35554711617
2022-02-10,143373.35554711617
2022-02-11,143373.35554711617
2022-02-14,143373.35554711617
2022-02-15,143373.35554711617
2022-02-16,143373.35554711617
2022-02-17,143373.35554711617
2022-02-18,143373.35554711617
2022-02-21,143373.35554711617
2022-02-22,143373.35554711617
2022-02-23,143373.35554711617
2022-02-24,143373.35554711617
2022-02-25,143373.35554711617
2022-03-01,143373.35554711617
2022-03-02,143373.35554711617
2022-03-03,143373.35554711617
2022-03-04,143373.35554711617
2022-03-07,143373.35554711617
2022-03-08,143373.35554711617
2022-03-09,143373.35554711617
2022-03-10,143373.35554711617
2022-03-11,143373.35554711617
2022-03-14,143373.35554711617
2022-03-15,143373.35554711617
2022-03-16,143373.35554711617
2022-03-17,143373.35554711617
2022-03-18,143373.35554711617
2022-03-21,143373.35554711617
2022-03-22,143373.35554711617
2022-03-23,143373.35554711617
2022-03-24,143373.35554711617
2022-03-25,143373.35554711617
2022-03-28,143373.35554711617
2022-03-29,143373.35554711617
2022-03-30,143373.35554711617
2022-03-31,143373.35554711617
2022-04-01,143373.35554711617
2022-04-06,143373.35554711617
2022-04-07,143373.35554711617
2022-04-08,143373.35554711617
2022-04-11,143373.35554711617
2022-04-12,143373.35554711617
2022-04-13,143373.35554711617
2022-04-14,143373.35554711617
2022-04-15,143373.35554711617
2022-04-18,143373.35554711617
2022-04-19,143373.35554711617
2022-04-20,143373.35554711617
2022-04-21,143373.35554711617
2022-04-22,143373.35554711617
2022-04-25,143373.35554711617
2022-04-26,143373.35554711617
2022-04-27,143373.35554711617
2022-04-28,143373.35554711617
2022-04-29,143373.35554711617
2022-05-03,143373.35554711617
2022-05-04,143373.35554711617
2022-05-05,143373.35554711617
2022-05-06,143373.35554711617
2022-05-09,143373.35554711617
2022-05-10,143373.35554711617
2022-05-11,143373.35554711617
2022-05-12,143373.35554711617
2022-05-13,143373.35554711617
2022-05-16,143373.35554711617
2022-05-17,143373.35554711617
2022-05-18,143373.35554711617
2022-05-19,143373.35554711617
2022-05-20,143373.35554711617
2022-05-23,143373.35554711617
2022-05-24,143373.35554711617
2022-05-25,143373.35554711617
2022-05-26,143373.35554711617
2022-05-27,143373.35554711617
2022-05-30,143373.35554711617
2022-05-31,143373.35554711617
2022-06-01,143373.35554711617
2022-06-02,143373.35554711617
2022-06-06,143373.35554711617
2022-06-07,143373.35554711617
2022-06-08,143373.35554711617
2022-06-09,143373.35554711617
2022-06-10,143373.35554711617
2022-06-13,143373.35554711617
2022-06-14,143373.35554711617
2022-06-15,143373.35554711617
2022-06-16,143373.35554711617
2022-06-17,143373.35554711617
2022-06-20,143373.35554711617
2022-06-21,143373.35554711617
2022-06-22,143373.35554711617
2022-06-23,143373.35554711617
2022-06-24,143373.35554711617
2022-06-27,143373.35554711617
2022-06-28,143373.35554711617
2022-06-29,143373.35554711617
2022-06-30,143373.35554711617
2022-07-01,143373.35554711617
2022-07-04,143373.35554711617
2022-07-05,143373.35554711617
2022-07-06,143373.35554711617
2022-07-07,143373.35554711617
2022-07-08,143373.35554711617
2022-07-11,143373.35554711617
2022-07-12,143373.35554711617
2022-07-13,143373.35554711617
2022-07-14,143373.35554711617
2022-07-15,143373.35554711617
2022-07-18,143373.35554711617
2022-07-19,143373.35554711617
2022-07-20,143373.35554711617
2022-07-21,143373.35554711617
2022-07-22,143373.35554711617
2022-07-25,143373.35554711617
2022-07-26,143373.35554711617
2022-07-27,143373.35554711617
2022-07-28,143373.35554711617
2022-07-29,143373.35554711617
2022-08-01,143373.35554711617
2022-08-02,143373.35554711617
2022-08-03,143373.35554711617
2022-08-04,143373.35554711617
2022-08-05,143373.35554711617
2022-08-08,143373.35554711617
2022-08-09,143373.35554711617
2022-08-10,143373.35554711617
2022-08-11,143373.35554711617
2022-08-12,143373.35554711617
2022-08-15,143373.35554711617
2022-08-16,143373.35554711617
2022-08-17,143373.35554711617
2022-08-18,143373.35554711617
2022-08-19,143373.35554711617
2022-08-22,143373.35554711617
2022-08-23,142884.58191543896
2022-08-24,142619.32488280247
2022-08-25,144343.48969235644
2022-08-26,142928.7905776522
2022-08-29,142928.7905776522
2022-08-30,142928.7905776522
2022-08-31,142928.7905776522
2022-09-01,142928.7905776522
2022-09-02,142928.7905776522
2022-09-05,142928.7905776522
2022-09-06,142928.7905776522
2022-09-07,142928.7905776522
2022-09-08,142928.7905776522
2022-09-12,142928.7905776522
2022-09-13,142928.7905776522
2022-09-14,142928.7905776522
2022-09-15,142928.7905776522
2022-09-16,142928.7905776522
2022-09-19,142928.7905776522
2022-09-20,142928.7905776522
2022-09-21,142928.7905776522
2022-09-22,142928.7905776522
2022-09-23,142928.7905776522
2022-09-26,142928.7905776522
2022-09-27,142928.7905776522
2022-09-28,142928.7905776522
2022-09-29,142928.7905776522
2022-09-30,142928.7905776522
2022-10-03,142928.7905776522
2022-10-04,142928.7905776522
2022-10-05,142928.7905776522
2022-10-06,142928.7905776522
2022-10-07,142928.7905776522
2022-10-11,142928.7905776522
2022-10-12,142928.7905776522
2022-10-13,142928.7905776522
2022-10-14,142928.7905776522
2022-10-17,142928.7905776522
2022-10-18,142928.7905776522
2022-10-19,142928.7905776522
2022-10-20,142928.7905776522
2022-10-21,142928.7905776522
2022-10-24,142928.7905776522
2022-10-25,142928.7905776522
2022-10-26,142928.7905776522
2022-10-27,142928.7905776522
2022-10-28,142928.7905776522
2022-10-31,142928.7905776522
2022-11-01,142928.7905776522
2022-11-02,142928.7905776522
2022-11-03,142928.7905776522
2022-11-04,142928.7905776522
2022-11-07,142928.7905776522
2022-11-08,142928.7905776522
2022-11-09,142928.7905776522
2022-11-10,142928.7905776522
2022-11-11,142928.7905776522
2022-11-14,142928.7905776522
2022-11-15,142928.7905776522
2022-11-16,142928.7905776522
2022-11-17,142928.7905776522
2022-11-18,142928.7905776522
2022-11-21,142928.7905776522
2022-11-22,142928.7905776522
2022-11-23,142928.7905776522
2022-11-24,142928.7905776522
2022-11-25,142928.7905776522
2022-11-28,142928.7905776522
2022-11-29,142928.7905776522
2022-11-30,142928.7905776522
2022-12-01,142928.7905776522
2022-12-02,142928.7905776522
2022-12-05,142928.7905776522
2022-12-06,142928.7905776522
2022-12-07,142928.7905776522
2022-12-08,142928.7905776522
2022-12-09,142928.7905776522
2022-12-12,142928.7905776522
2022-12-13,142928.7905776522
2022-12-14,142928.7905776522
2022-12-15,143234.48481088303
2022-12-16,142894.82316228325
2022-12-19,142996.7216568632
2022-12-20,142792.92614861391
2022-12-21,142758.9607242092
2022-12-22,142758.9607242092
2022-12-23,142741.97764177923
2022-12-26,142741.97764177923
2022-12-27,142741.97764177923
2022-12-28,142741.97764177923
2022-12-29,142741.97764177923
2022-12-30,142741.97764177923
