date,equity
2023-10-26,138382.49783959257
2023-10-27,137762.92700149797
2023-10-30,141276.1346750246
2023-10-31,140698.0976007835
2023-11-01,141445.73703918362
2023-11-02,141542.65267584592
2023-11-03,141985.69709530388
2023-11-06,141968.3922406159
2023-11-07,142536.04323314058
2023-11-08,142767.94888383293
2023-11-09,142380.2836964307
2023-11-10,143224.8387714931
2023-11-13,143823.6400869079
2023-11-14,144508.97623877466
2023-11-15,144114.38963764784
2023-11-16,144401.67716114898
2023-11-17,144798.81635588442
2023-11-20,145114.25915601372
2023-11-21,143819.52031928784
2023-11-22,143781.44594192007
2023-11-24,143878.36157858238
2023-11-27,143854.13266941678
2023-11-28,142916.1239849309
2023-11-29,142774.21255717624
2023-11-30,142878.04960756312
2023-12-01,144272.9481797092
2023-12-04,143743.3715645523
2023-12-05,142135.7369270884
2023-12-06,141232.57845225694
2023-12-07,141089.48458351905
2023-12-08,142482.40376515506
2023-12-11,142939.63368858746
2023-12-12,144208.84339094834
2023-12-13,146546.73701741485
2023-12-14,148528.7924364865
2023-12-15,147461.53483275656
2023-12-18,147370.85467614417
2023-12-19,149744.45695574256
2023-12-20,148917.60974766008
2023-12-21,151337.64558703997
2023-12-22,152112.02316577482
2023-12-26,153093.28940833412
2023-12-27,153318.7051679945
2023-12-28,152702.0501721973
2023-12-29,151197.97063011464
2024-01-02,148945.76743458773
2024-01-03,146155.60292661583
2024-01-04,145848.80218746304
2024-01-05,145468.31212768517
2024-01-08,147237.24571378855
2024-01-09,147161.70032970578
2024-01-10,148514.67058477772
2024-01-11,148534.81251141583
2024-01-12,148625.26875233473
2024-01-16,147695.78024793274
2024-01-17,145698.2265278124
2024-01-18,147661.82370765205
2024-01-19,149017.49444845735
2024-01-22,150685.14151460852
2024-01-23,147519.86827487228
2024-01-24,146641.25868959227
2024-01-25,149676.50824569954
2024-01-26,149566.53703531902
2024-01-29,151975.9391947123
2024-01-30,152056.6655064035
2024-01-31,150866.71857175304
2024-02-01,153903.88240786453
2024-02-02,157204.05395032634
2024-02-05,155982.3858579421
2024-02-06,157546.89574755885
2024-02-07,165654.33697595066
2024-02-08,166695.30251917016
2024-02-09,168003.42900388254
2024-02-12,168096.1996791788
2024-02-13,165221.9792422301
2024-02-14,169246.26161103274
2024-02-15,170453.38050114535
2024-02-16,169051.5748718211
2024-02-20,168198.8274905357
2024-02-21,169292.22229444367
2024-02-22,173159.7292208659
2024-02-23,173530.39214808284
2024-02-26,173489.63804559532
2024-02-27,171735.2341026384
2024-02-28,171903.74449534042
2024-02-29,174143.03022321046
2024-03-01,175489.8384537325
2024-03-04,175677.45037498663
2024-03-05,175841.52590314744
2024-03-06,178122.87490022954
2024-03-07,180131.33339665044
2024-03-08,177399.61371275078
2024-03-11,175750.35236299993
2024-03-12,179370.37255287898
2024-03-13,178685.92612040136
2024-03-14,177504.46487698727
2024-03-15,176670.75695115147
2024-03-18,177070.64920545425
2024-03-19,179012.33854079538
2024-03-20,181934.14390965085
2024-03-21,184069.70500683654
2024-03-22,183674.0722058102
2024-03-25,182917.55814217465
2024-03-26,182708.8387777164
2024-03-27,183401.56567060677
2024-03-28,184801.38313933695
2024-04-01,183272.24898169687
2024-04-02,180685.75679789836
2024-04-03,183069.34385226006
2024-04-04,179975.3311638576
2024-04-05,184784.43717512797
2024-04-08,184650.72730132742
2024-04-09,183061.3066497253
2024-04-10,179776.584609094
2024-04-11,181619.9121140031
2024-04-12,180385.50574806452
2024-04-15,177907.43646020393
2024-04-16,176357.54177705068
2024-04-17,174135.23599968897
2024-04-18,171693.84590967713
2024-04-19,169831.5763398133
2024-04-22,172285.45271935992
2024-04-23,177023.73214449963
2024-04-24,175567.44877210018
2024-04-25,176011.90905615862
2024-04-26,174481.02380314752
2024-04-29,174677.80974529206
2024-04-30,170339.38069732842
2024-05-01,169992.52464856792
2024-05-02,172321.47795031167
2024-05-03,175127.3176301494
2024-05-06,176822.2821548582
2024-05-07,176915.89316963614
2024-05-08,176583.61313372242
2024-05-09,177412.7013747238
2024-05-10,177732.92914197233
2024-05-13,175330.1576948403
2024-05-14,175588.3860102602
2024-05-15,177920.67310374713
2024-05-16,173962.46340726502
2024-05-17,173919.94452350528
2024-05-20,174736.11555125943
2024-05-21,174713.38431924622
2024-05-22,171446.97701164137
2024-05-23,171438.86507183086
2024-05-24,172869.32344497548
2024-05-28,171150.9062913122
2024-05-29,169742.9271910891
2024-05-30,170882.4933103293
2024-05-31,171823.40239889114
2024-06-03,171832.52662510076
2024-06-04,171207.6581835373
2024-06-05,172950.50672728402
2024-06-06,171546.24768163325
2024-06-07,170916.65847220324
2024-06-10,171249.22612433948
2024-06-11,170387.3371860132
2024-06-12,172386.45993702227
2024-06-13,171855.92093481167
2024-06-14,169731.01448116385
2024-06-17,170551.30866287905
2024-06-18,171773.4905302243
2024-06-20,171160.5456632237
2024-06-21,171361.6087359952
2024-06-24,172232.02964979937
2024-06-25,172895.98906248505
2024-06-26,172447.91110032517
2024-06-27,172039.10898624753
2024-06-28,171761.70716870652
2024-07-01,170818.38725896506
2024-07-02,171388.6213537904
2024-07-03,171224.6451051986
2024-07-05,171256.8173229756
2024-07-08,171675.60929610865
2024-07-09,172079.26653025864
2024-07-10,172364.6223917203
2024-07-11,172665.16114438116
2024-07-12,172946.37743982353
2024-07-15,173309.32115504434
2024-07-16,174687.5130173631
2024-07-17,172993.05652455127
2024-07-18,173090.18353625026
2024-07-19,173210.6025885112
2024-07-22,173631.57247189607
2024-07-23,173908.59453281225
2024-07-24,172958.13906330577
2024-07-25,171132.47818350437
2024-07-26,171526.90469083533
2024-07-29,171689.27339118047
2024-07-30,171951.6767038022
2024-07-31,171919.60447985248
2024-08-01,170502.6134033991
2024-08-02,170502.6134033991
2024-08-05,170502.6134033991
2024-08-06,170502.6134033991
2024-08-07,170502.6134033991
2024-08-08,170502.6134033991
2024-08-09,170502.6134033991
2024-08-12,170502.6134033991
2024-08-13,170502.6134033991
2024-08-14,170502.6134033991
2024-08-15,170502.6134033991
2024-08-16,170502.6134033991
2024-08-19,170502.6134033991
2024-08-20,170502.6134033991
2024-08-21,170502.6134033991
2024-08-22,170502.6134033991
2024-08-23,170502.6134033991
2024-08-26,170502.6134033991
2024-08-27,170502.6134033991
2024-08-28,170502.6134033991
2024-08-29,170502.6134033991
2024-08-30,170551.23453026687
2024-09-03,169802.6200933105
2024-09-04,169913.84730449654
2024-09-05,169911.84880011267
2024-09-06,169516.23029918864
2024-09-09,169181.88402191477
2024-09-10,169226.50814001478
2024-09-11,168797.58726936512
2024-09-12,168916.29150503437
2024-09-13,169027.57790866765
2024-09-16,168775.33112174534
2024-09-17,168908.8733693174
2024-09-18,168931.13208683193
2024-09-19,168715.97885207023
2024-09-20,168708.56071635327
2024-09-23,168189.22799749902
2024-09-24,168255.99840289113
2024-09-25,167625.3835907672
2024-09-26,168048.26617742213
2024-09-27,167847.27947344832
2024-09-30,167950.27381309273
2024-10-01,167592.39390980505
2024-10-02,167025.23954891827
2024-10-03,166106.37750021007
2024-10-04,166158.31163416823
2024-10-07,166314.10972567907
2024-10-08,166314.10972567907
2024-10-09,166314.10972567907
2024-10-10,166314.10972567907
2024-10-11,166717.45806428543
2024-10-14,167038.54103109828
2024-10-15,165683.47290565667
2024-10-16,167554.1285323155
2024-10-17,168272.01278730395
2024-10-18,166453.6384499995
2024-10-21,166666.3593899076
2024-10-22,162643.4947152791
2024-10-23,161610.1582384606
2024-10-24,162035.59119565453
2024-10-25,161854.70579141946
2024-10-28,164025.07693952162
2024-10-29,162757.1054762091
2024-10-30,162573.0412854395
2024-10-31,161808.29487237817
2024-11-01,161565.1715383042
2024-11-04,161881.90833295684
2024-11-05,168568.40709533758
2024-11-06,174234.39931821518
2024-11-07,174545.54794112555
2024-11-08,176119.1661199891
2024-11-11,178584.12662101793
2024-11-12,176061.96190577312
2024-11-13,174469.10010173474
2024-11-14,174598.10624083466
2024-11-15,175651.4592762816
2024-11-18,174475.1152635037
2024-11-19,176332.75724824046
2024-11-20,175812.44717080396
2024-11-21,176826.90374954618
2024-11-22,176772.12563735107
2024-11-25,180196.4528644788
2024-11-26,181215.70950107597
2024-11-27,179525.74929190415
2024-11-29,180011.85347238282
2024-12-02,178842.23578743578
2024-12-03,179576.09328891226
2024-12-04,181094.13143360446
2024-12-05,181888.3108436513
2024-12-06,179886.63421806996
2024-12-09,175164.8999069694
2024-12-10,174513.98479139362
2024-12-11,176083.22380652314
2024-12-12,174489.12201962597
2024-12-13,173610.22006999893
2024-12-16,173124.72564412712
2024-12-17,170093.79276263498
2024-12-18,163889.72386539652
2024-12-19,163902.49824308796
2024-12-20,164516.44882158947
2024-12-23,164831.04029228538
2024-12-24,165464.5203413748
2024-12-26,165843.359832289
2024-12-27,164904.85836882488
2024-12-30,164045.85259532082
2024-12-31,164060.2935371849
2025-01-02,163383.10952499864
2025-01-03,162585.8913466246
2025-01-06,162428.37839668922
2025-01-07,161954.35711885698
2025-01-08,162751.48174543498
2025-01-10,161577.63256076278
2025-01-13,160021.7896822928
2025-01-14,160021.7896822928
2025-01-15,160021.7896822928
2025-01-16,160021.7896822928
2025-01-17,160021.7896822928
2025-01-21,160021.7896822928
2025-01-22,160021.7896822928
2025-01-23,160021.7896822928
2025-01-24,160021.7896822928
2025-01-27,160021.7896822928
2025-01-28,160021.7896822928
2025-01-29,160021.7896822928
2025-01-30,160021.7896822928
2025-01-31,160021.7896822928
2025-02-03,160021.7896822928
2025-02-04,160021.7896822928
2025-02-05,160021.7896822928
2025-02-06,160021.7896822928
2025-02-07,160021.7896822928
2025-02-10,160021.7896822928
2025-02-11,160021.7896822928
2025-02-12,160021.7896822928
2025-02-13,160021.7896822928
2025-02-14,160021.7896822928
2025-02-18,160021.7896822928
2025-02-19,160021.7896822928
2025-02-20,160021.7896822928
2025-02-21,160021.7896822928
2025-02-24,160021.7896822928
2025-02-25,160021.7896822928
2025-02-26,160021.7896822928
2025-02-27,160021.7896822928
2025-02-28,160021.7896822928
2025-03-03,160021.7896822928
2025-03-04,160021.7896822928
2025-03-05,160021.7896822928
2025-03-06,160021.7896822928
2025-03-07,160021.7896822928
2025-03-10,160021.7896822928
2025-03-11,160021.7896822928
2025-03-12,160021.7896822928
2025-03-13,160021.7896822928
2025-03-14,160021.7896822928
2025-03-17,160021.7896822928
2025-03-18,160021.7896822928
2025-03-19,160039.47969295608
2025-03-20,160254.69074200199
2025-03-21,159785.9464273149
2025-03-24,159939.2446337441
2025-03-25,159617.90495525184
2025-03-26,159830.1645491566
2025-03-27,159945.14053899044
2025-03-28,159812.47449840553
2025-03-31,159992.3101159733
2025-04-01,160060.11652882432
2025-04-02,160086.6516049509
2025-04-03,159921.559253017
2025-04-04,158786.54612283007
2025-04-07,158421.57178546986
2025-04-08,158421.57178546986
2025-04-09,158421.57178546986
2025-04-10,158421.57178546986
2025-04-11,158421.57178546986
2025-04-14,158421.57178546986
2025-04-15,158421.57178546986
2025-04-16,158421.57178546986
2025-04-17,158421.57178546986
2025-04-21,158421.57178546986
2025-04-22,158421.57178546986
2025-04-23,158421.57178546986
2025-04-24,158421.57178546986
2025-04-25,158421.57178546986
2025-04-28,158421.57178546986
2025-04-29,158421.57178546986
2025-04-30,158421.57178546986
2025-05-01,158421.57178546986
2025-05-02,158421.57178546986
2025-05-05,158421.57178546986
2025-05-06,158421.57178546986
2025-05-07,158421.57178546986
2025-05-08,158421.57178546986
2025-05-09,158421.57178546986
2025-05-12,158600.89293812154
2025-05-13,158499.07564162946
2025-05-14,158564.42131594103
2025-05-15,158902.1153493065
2025-05-16,159136.14412228414
2025-05-19,159623.57612461684
2025-05-20,159354.46209029556
2025-05-21,158694.3698413134
2025-05-22,158582.87410071396
2025-05-23,157914.05454957316
2025-05-27,159142.67566476457
2025-05-28,158974.03276169658
2025-05-29,158260.17281397598
2025-05-30,159203.424391073
2025-06-02,159925.61350964895
2025-06-03,159465.29763645172
2025-06-04,161071.68240283246
2025-06-05,161600.23071652307
2025-06-06,161954.4101946817
2025-06-09,160547.26016108965
2025-06-10,158756.80676745952
2025-06-11,159257.58823703637
2025-06-12,161341.42880646803
2025-06-13,160899.70311116768
2025-06-16,162477.00666055985
2025-06-17,163921.89312850652
2025-06-18,165206.20482173073
2025-06-20,164416.35733078045
2025-06-23,164530.36921414037
2025-06-24,165646.54150858137
2025-06-25,163624.3018939016
2025-06-26,165919.58239202516
2025-06-27,167935.37821296434
2025-06-30,168347.64397774503
2025-07-01,162620.09786701947
2025-07-02,161223.85087475425
2025-07-03,162929.2397881816
2025-07-07,164335.91859781224
2025-07-08,162226.28038609104
2025-07-09,162781.45843941788
2025-07-10,158890.11333076755
2025-07-11,158363.55295634887
2025-07-14,159057.97432018118
2025-07-15,157742.6463841605
2025-07-16,158271.9990028789
2025-07-17,159425.30449345644
2025-07-18,159530.5686804104
2025-07-21,158985.30236984353
2025-07-22,158156.67116064878
2025-07-23,159784.5419020725
2025-07-24,159448.73718391202
2025-07-25,159869.5348871628
2025-07-28,160952.7150911807
2025-07-29,161311.10266008665
2025-07-30,161736.8986341778
2025-07-31,159897.0227007196
2025-08-01,156921.16880797874
2025-08-04,159893.49139393115
2025-08-05,159378.7103254689
2025-08-06,160378.30770244732
2025-08-07,159953.26711840727
2025-08-08,160761.03538442246
2025-08-11,159593.9936582524
2025-08-12,160813.4812536968
2025-08-13,159659.81764489532
2025-08-14,158135.26791883376
2025-08-15,157768.28255445047
2025-08-18,159565.9299366109
2025-08-19,157956.21430159075
2025-08-20,155224.57970662473
2025-08-21,155862.19784125645
2025-08-22,155904.89744039494
2025-08-25,155644.53388267133
2025-08-26,155872.64715736255
2025-08-27,156199.41778013104
2025-08-28,157140.0969608421
2025-08-29,155837.62361478707
2025-09-02,155894.4629668562
2025-09-03,156354.03439614014
2025-09-04,157077.85880405537
2025-09-05,156794.8151489509
2025-09-08,157031.63710684443
2025-09-09,155186.90666649383
2025-09-10,155080.35184835093
2025-09-11,156423.13485384954
2025-09-12,154811.98308874195
2025-09-15,156471.894595191
2025-09-16,156479.47453126404
2025-09-17,156626.0146344098
2025-09-18,157353.6856689962
2025-09-19,156693.67069675995
2025-09-22,157220.74296385847
2025-09-23,157385.89962940474
2025-09-24,156013.87529114814
2025-09-25,154864.9674284049
2025-09-26,156022.3805555545
2025-09-29,156058.0406412104
2025-09-30,157014.5576323946
2025-10-01,157201.8162111317
2025-10-02,157814.72175058146
2025-10-03,157584.32952954673
2025-10-06,158782.8321041262
2025-10-07,156293.71270268483
2025-10-08,157428.95492918318
2025-10-09,154964.9462784728
2025-10-10,151677.93077125523
2025-10-13,155302.1651845332
2025-10-14,155804.81853411972
2025-10-15,157187.84701001295
2025-10-16,156475.92264125578
2025-10-17,155886.00377986312
2025-10-20,156857.315533148
2025-10-21,156884.5594766786
2025-10-22,155499.80625145143
2025-10-23,156896.48107188125
2025-10-24,156107.58168429194
2025-10-27,156658.08726569428
2025-10-28,156117.54704071692
2025-10-29,153919.930250964
2025-10-30,153356.43491837036
2025-10-31,152264.34370342066
2025-11-03,152437.2968063117
2025-11-04,152131.30129346956
2025-11-05,152067.73831579083
2025-11-06,151225.14540852446
2025-11-07,151526.70414432284
2025-11-10,151557.74804999324
2025-11-11,151200.01570184177
2025-11-12,151594.70389904533
2025-11-13,150755.06583566678
2025-11-14,150753.58841372287
2025-11-17,150852.62981850974
2025-11-18,150821.58591283936
2025-11-19,150945.75927991493
2025-11-20,151069.93039138452
2025-11-21,151933.21848389582
2025-11-24,152273.2127462962
2025-11-25,153137.97826075144
2025-11-26,153695.27309602656
2025-11-28,153390.75726073433
2025-12-01,152932.50383024607
2025-12-02,152505.2943054282
2025-12-03,153133.54373931367
2025-12-04,153912.57366890134
2025-12-05,154619.16932232876
2025-12-08,154506.76148127357
2025-12-09,154465.3223463052
2025-12-10,154630.38923157594
2025-12-11,155100.36993321148
2025-12-12,155952.84777553566
2025-12-15,155711.48562859098
2025-12-16,154646.6760433444
2025-12-17,154982.25791094027
2025-12-18,155778.05532262323
2025-12-19,155800.97567832234
2025-12-22,156312.71724129387
2025-12-23,156335.25262894144
2025-12-24,156298.3328993115
2025-12-26,156315.7879962204
2025-12-29,155418.936460744
2025-12-30,155347.97960652766
2025-12-31,155313.98085696943
2026-01-02,156066.4014023245
2026-01-05,157167.5689812097
2026-01-06,158876.86513655336
2026-01-07,157721.34461507236
2026-01-08,158173.9211012707
2026-01-09,159732.57033384222
2026-01-12,162241.7518730244
2026-01-13,161774.36647321202
2026-01-14,159876.7749425209
2026-01-15,161936.83916480892
2026-01-16,162475.1012632316
2026-01-20,160627.95189993444
2026-01-21,164077.38898301305
2026-01-22,161289.01164880604
2026-01-23,158228.69740498794
2026-01-26,158511.68583025463
2026-01-27,158700.07921069083
2026-01-28,160206.41369285816
2026-01-29,162333.81844869166
2026-01-30,159812.45038192294
2026-02-02,162413.92305524703
2026-02-03,165961.9935088552
2026-02-04,163139.32888491923
2026-02-05,166336.46086223074
2026-02-06,171787.1636335714
2026-02-09,175179.3913966916
2026-02-10,174512.46001595724
2026-02-11,178676.6103289033
2026-02-12,175034.62798383427
2026-02-13,177464.9575847743
2026-02-17,177167.4742836583
2026-02-18,177476.60013449148
2026-02-19,176920.51425193355
2026-02-20,179881.91718684215
2026-02-23,179162.25791760313
2026-02-24,182149.32543843638
2026-02-25,185572.54921680078
2026-02-26,180700.78888498497
2026-02-27,179128.708954003
2026-03-02,181080.39529222288
2026-03-03,174341.36467463724
2026-03-04,174014.4073843706
2026-03-05,171752.5720932514
2026-03-06,166860.81037707365
2026-03-09,170970.9875418875
2026-03-10,172189.04928960133
2026-03-11,172183.63830817532
2026-03-12,169451.71210137772
2026-03-13,168936.58142713655
2026-03-16,170354.8174199896
2026-03-17,172203.41326861182
2026-03-18,172510.88202728593
