date,equity
2023-10-26,145627.4028779089
2023-10-27,145000.8264571008
2023-10-30,149105.72610421735
2023-10-31,148520.17343489866
2023-11-01,149497.6608580474
2023-11-02,149714.93725718634
2023-11-03,150486.81599246437
2023-11-06,150584.49239700515
2023-11-07,151146.84847354496
2023-11-08,151190.1136344697
2023-11-09,150434.3391572026
2023-11-10,151515.77097476317
2023-11-13,152275.81488355863
2023-11-14,153592.11857719085
2023-11-15,152912.86498278112
2023-11-16,152491.8059323677
2023-11-17,152801.29850466328
2023-11-20,153026.80430489688
2023-11-21,151657.4571322928
2023-11-22,151617.58954571807
2023-11-24,151719.06966968067
2023-11-27,151693.69963869
2023-11-28,150711.5130601579
2023-11-29,150562.91795439154
2023-11-30,150671.64547358316
2023-12-01,152132.24032588603
2023-12-04,151577.72195914335
2023-12-05,149892.28383198834
2023-12-06,148948.8398475306
2023-12-07,148800.55146875483
2023-12-08,150265.3523887514
2023-12-11,150747.28544278283
2023-12-12,152079.15776681987
2023-12-13,154543.14597273685
2023-12-14,156634.66239646348
2023-12-15,155507.8181987681
2023-12-18,155412.79977134507
2023-12-19,157912.70217301205
2023-12-20,157039.80085616527
2023-12-21,159585.0551849859
2023-12-22,160401.2614811906
2023-12-26,161434.48712752791
2023-12-27,161672.7329040589
2023-12-28,161022.15841595418
2023-12-29,159352.56043613405
2024-01-02,156847.41931418137
2024-01-03,153962.85786498678
2024-01-04,153399.76493596844
2024-01-05,152705.13611543638
2024-01-08,154770.80766954785
2024-01-09,154445.7420361442
2024-01-10,155922.00470447875
2024-01-11,155634.8013077758
2024-01-12,155849.5908511189
2024-01-16,154770.57558399715
2024-01-17,152647.31462108268
2024-01-18,154737.25221949207
2024-01-19,156263.17238372326
2024-01-22,158344.80381761192
2024-01-23,156116.93648683446
2024-01-24,154844.8832656758
2024-01-25,156552.99854864232
2024-01-26,156461.78393785944
2024-01-29,158653.40071319178
2024-01-30,158895.3552065946
2024-01-31,157152.91409305812
2024-02-01,160354.9837420766
2024-02-02,162603.4707517286
2024-02-05,161442.72409260226
2024-02-06,162322.56915396362
2024-02-07,170295.22305511936
2024-02-08,172092.77388515824
2024-02-09,174206.0827022691
2024-02-12,174149.69283344317
2024-02-13,170636.7656035712
2024-02-14,175335.9928087188
2024-02-15,177044.3707134642
2024-02-16,175804.80597598533
2024-02-20,175369.4297401359
2024-02-21,177277.62597736737
2024-02-22,179278.7702170014
2024-02-23,180276.54241778984
2024-02-26,179686.44554884775
2024-02-27,178288.98590318422
2024-02-28,178086.57249055314
2024-02-29,180356.3653181371
2024-03-01,180505.6183722899
2024-03-04,180566.961398285
2024-03-05,180368.08040638288
2024-03-06,182362.19680952336
2024-03-07,184419.88772576745
2024-03-08,181887.556096928
2024-03-11,180448.98229006125
2024-03-12,183559.13874925594
2024-03-13,183914.2175936398
2024-03-14,184091.50493470277
2024-03-15,183503.49142355894
2024-03-18,183496.97928984667
2024-03-19,185245.9659934253
2024-03-20,187765.5942889927
2024-03-21,190167.99596685922
2024-03-22,189392.00904639694
2024-03-25,188524.93384451716
2024-03-26,188340.56664613864
2024-03-27,189195.80956511022
2024-03-28,190472.82675786968
2024-04-01,188238.59957701247
2024-04-02,185934.58795519004
2024-04-03,188028.62541609298
2024-04-04,185270.15070741472
2024-04-05,188957.47212031373
2024-04-08,189044.91908312388
2024-04-09,187526.75644889392
2024-04-10,184127.21432185153
2024-04-11,185863.2476343936
2024-04-12,184545.75856756815
2024-04-15,182452.1859266247
2024-04-16,180840.41427584985
2024-04-17,178493.72160643688
2024-04-18,175948.4998795666
2024-04-19,175253.45681987883
2024-04-22,177249.94928186058
2024-04-23,182030.8160383964
2024-04-24,180291.52697136498
2024-04-25,180518.63018361814
2024-04-26,179031.9569499145
2024-04-29,179877.3642705312
2024-04-30,175584.29493830184
2024-05-01,175165.4073846874
2024-05-02,177976.9530273338
2024-05-03,180920.61477101027
2024-05-06,182219.86084790085
2024-05-07,182314.20672973708
2024-05-08,182404.80161627295
2024-05-09,183564.7292517667
2024-05-10,183718.93962395366
2024-05-13,181289.36137496546
2024-05-14,182069.54179767176
2024-05-15,184114.5746913513
2024-05-16,180987.06536242424
2024-05-17,180985.29657865845
2024-05-20,181385.31649980642
2024-05-21,181434.78584787884
2024-05-22,177784.73715685186
2024-05-23,177771.6140958581
2024-05-24,179631.37040171848
2024-05-28,177716.83655775146
2024-05-29,175985.4575086166
2024-05-30,177842.6665081773
2024-05-31,179604.71400666016
2024-06-03,179169.21562870528
2024-06-04,178063.7747060397
2024-06-05,179799.26484739885
2024-06-06,177872.89527972054
2024-06-07,176957.63797227544
2024-06-10,177399.37835388456
2024-06-11,175749.95051854022
2024-06-12,179149.45110713236
2024-06-13,178317.88298255525
2024-06-14,175619.3650168819
2024-06-17,176642.1657742806
2024-06-18,177927.66834355023
2024-06-20,177188.37080913613
2024-06-21,177758.93787319722
2024-06-24,178880.71327659505
2024-06-25,178632.58718170563
2024-06-26,178230.13555548567
2024-06-27,177784.47562023165
2024-06-28,177966.2849496699
2024-07-01,176257.75500146113
2024-07-02,176881.67903031327
2024-07-03,176559.4599296691
2024-07-05,176383.7141860521
2024-07-08,177080.19776637555
2024-07-09,177100.80630715267
2024-07-10,177835.5464993366
2024-07-11,179132.57341849254
2024-07-12,179621.6010871204
2024-07-15,180281.75662179603
2024-07-16,182035.13870895168
2024-07-17,180438.91363203575
2024-07-18,180383.1420724495
2024-07-19,180287.79101338435
2024-07-22,181737.68545595903
2024-07-23,182838.3727909599
2024-07-24,180418.69869699946
2024-07-25,180625.72236385924
2024-07-26,181427.31043645425
2024-07-29,181561.83668026445
2024-07-30,182233.28686619428
2024-07-31,182286.6088168557
2024-08-01,181857.72225312307
2024-08-02,180691.48418560307
2024-08-05,179136.6065430317
2024-08-06,179417.056056563
2024-08-07,179289.62759365665
2024-08-08,179945.95327893033
2024-08-09,179991.39315204046
2024-08-12,179463.68245764557
2024-08-13,180084.65749128233
2024-08-14,180237.06349225584
2024-08-15,180826.7170830209
2024-08-16,181393.44242236455
2024-08-19,181617.62859369142
2024-08-20,181427.54315868375
2024-08-21,182267.44539021826
2024-08-22,182451.39582874783
2024-08-23,183206.4660429506
2024-08-26,183428.24696510503
2024-08-27,183416.38471776177
2024-08-28,183590.24964206244
2024-08-29,183856.45279616857
2024-08-30,184432.3280525069
2024-09-03,182732.4070223529
2024-09-04,182923.97018624766
2024-09-05,182776.25837955854
2024-09-06,181542.99691189695
2024-09-09,180916.48765394854
2024-09-10,180532.25084171083
2024-09-11,179963.94556957122
2024-09-12,180646.16504075797
2024-09-13,181351.96649894654
2024-09-16,181658.5981959392
2024-09-17,181824.37503756658
2024-09-18,181927.12899449375
2024-09-19,181623.18522941752
2024-09-20,181077.8868533916
2024-09-23,181174.11672055343
2024-09-24,181069.22212566482
2024-09-25,180141.61105568323
2024-09-26,180993.11659866228
2024-09-27,181502.75224779983
2024-09-30,182428.16166807944
2024-10-01,182182.59811447485
2024-10-02,182208.10597800452
2024-10-03,181152.6745037029
2024-10-04,182178.84899479515
2024-10-07,181296.58549985068
2024-10-08,181311.10990354844
2024-10-09,181485.63824794654
2024-10-10,182184.37969401357
2024-10-11,184315.51862108533
2024-10-14,184817.0249561544
2024-10-15,183437.14194909798
2024-10-16,185758.7663266398
2024-10-17,187021.4605093185
2024-10-18,185845.82702553872
2024-10-21,185599.43418566446
2024-10-22,182089.60899826107
2024-10-23,180709.6021553
2024-10-24,181217.7523076625
2024-10-25,179466.31968788628
2024-10-28,180357.55989823292
2024-10-29,179341.0638087084
2024-10-30,179959.3221432934
2024-10-31,177778.96493221118
2024-11-01,178219.38365674164
2024-11-04,178612.1093206796
2024-11-05,185667.79958029202
2024-11-06,194667.84932348746
2024-11-07,194529.35525276812
2024-11-08,195750.63899621798
2024-11-11,199498.76516790132
2024-11-12,198021.40435295564
2024-11-13,195461.57380278833
2024-11-14,195638.4813007262
2024-11-15,197519.3101279858
2024-11-18,196817.73789645455
2024-11-19,200002.9634477109
2024-11-20,199234.96789028923
2024-11-21,199305.45741015158
2024-11-22,199317.0932834546
2024-11-25,202870.35556833365
2024-11-26,203480.87267624208
2024-11-27,202444.04751455554
2024-11-29,202969.64875924494
2024-12-02,203127.34252324677
2024-12-03,202282.71918977704
2024-12-04,203107.3440552717
2024-12-05,203644.60332172536
2024-12-06,200433.52119930138
2024-12-09,194691.09931700106
2024-12-10,194322.06033109772
2024-12-11,193889.49112109307
2024-12-12,192133.3452368844
2024-12-13,190528.51536383593
2024-12-16,189776.58070180952
2024-12-17,186895.27713254542
2024-12-18,182115.95861991568
2024-12-19,182107.87547811487
2024-12-20,182313.88596620865
2024-12-23,181849.92949091256
2024-12-24,182570.04074146724
2024-12-26,182644.9533584888
2024-12-27,181836.35045263276
2024-12-30,180946.0550676011
2024-12-31,180955.00817019562
2025-01-02,179929.5323877948
2025-01-03,178922.6015157832
2025-01-06,178281.8265138098
2025-01-07,178340.06840769592
2025-01-08,178328.61222877505
2025-01-10,177379.88622708464
2025-01-13,176191.18397838244
2025-01-14,175874.79269909847
2025-01-15,175637.49617596593
2025-01-16,175265.7367291742
2025-01-17,175336.92568611397
2025-01-21,175154.99918609415
2025-01-22,175154.99918609415
2025-01-23,175154.99918609415
2025-01-24,175154.99918609415
2025-01-27,175154.99918609415
2025-01-28,175154.99918609415
2025-01-29,175154.99918609415
2025-01-30,175154.99918609415
2025-01-31,175154.99918609415
2025-02-03,175154.99918609415
2025-02-04,175154.99918609415
2025-02-05,175154.99918609415
2025-02-06,175154.99918609415
2025-02-07,175154.99918609415
2025-02-10,175154.99918609415
2025-02-11,175154.99918609415
2025-02-12,175154.99918609415
2025-02-13,175154.99918609415
2025-02-14,175154.99918609415
2025-02-18,175154.99918609415
2025-02-19,175154.99918609415
2025-02-20,175154.99918609415
2025-02-21,175154.99918609415
2025-02-24,175154.99918609415
2025-02-25,175154.99918609415
2025-02-26,175154.99918609415
2025-02-27,175154.99918609415
2025-02-28,175154.99918609415
2025-03-03,175154.99918609415
2025-03-04,175154.99918609415
2025-03-05,175154.99918609415
2025-03-06,175154.99918609415
2025-03-07,175154.99918609415
2025-03-10,175154.99918609415
2025-03-11,175154.99918609415
2025-03-12,175154.99918609415
2025-03-13,175154.99918609415
2025-03-14,175154.99918609415
2025-03-17,175154.99918609415
2025-03-18,175154.99918609415
2025-03-19,175174.3621354118
2025-03-20,175409.9256245798
2025-03-21,174896.85230987368
2025-03-24,175064.64787868742
2025-03-25,174712.91920950732
2025-03-26,174945.25212536484
2025-03-27,175071.10135780845
2025-03-28,174925.88913216838
2025-03-31,175122.73174661014
2025-04-01,175196.9505902521
2025-04-02,175225.99508004676
2025-04-03,175045.2899971576
2025-04-04,173802.93903802382
2025-04-07,173403.44919423322
2025-04-08,173403.44919423322
2025-04-09,173403.44919423322
2025-04-10,173403.44919423322
2025-04-11,173403.44919423322
2025-04-14,173403.44919423322
2025-04-15,173403.44919423322
2025-04-16,173403.44919423322
2025-04-17,173403.44919423322
2025-04-21,173403.44919423322
2025-04-22,173403.44919423322
2025-04-23,173403.44919423322
2025-04-24,173403.44919423322
2025-04-25,173403.44919423322
2025-04-28,173403.44919423322
2025-04-29,173403.44919423322
2025-04-30,173403.44919423322
2025-05-01,173403.44919423322
2025-05-02,173403.44919423322
2025-05-05,173403.44919423322
2025-05-06,173403.44919423322
2025-05-07,173403.44919423322
2025-05-08,173403.44919423322
2025-05-09,173403.44919423322
2025-05-12,173599.72869097622
2025-05-13,173488.2825652979
2025-05-14,173559.80795914322
2025-05-15,173929.43760930968
2025-05-16,174185.5984085471
2025-05-19,174719.12669954653
2025-05-20,174424.5626370142
2025-05-21,173702.04567502567
2025-05-22,173580.00581787422
2025-05-23,172847.93621555134
2025-05-27,174192.74763691233
2025-05-28,174008.15622840312
2025-05-29,173226.7867735918
2025-05-30,174259.2413508511
2025-06-02,175049.72766354337
2025-06-03,174545.87986534488
2025-06-04,176304.1799256467
2025-06-05,176882.71288442746
2025-06-06,177270.38700263208
2025-06-09,175730.16324011903
2025-06-10,173718.65522403855
2025-06-11,174014.80978673854
2025-06-12,176284.0369452134
2025-06-13,175708.7549050954
2025-06-16,177495.29860931964
2025-06-17,178866.56352611605
2025-06-18,180193.89983524804
2025-06-20,179489.55731385996
2025-06-23,179824.61783626227
2025-06-24,181019.64459015834
2025-06-25,179033.1759713141
2025-06-26,180776.9843718347
2025-06-27,182701.25559417807
2025-06-30,182817.14803919848
2025-07-01,177525.72398860336
2025-07-02,175952.55491452845
2025-07-03,177967.7299827611
2025-07-07,179131.53616497523
2025-07-08,177077.27371483104
2025-07-09,177718.49318563796
2025-07-10,174095.07090501423
2025-07-11,173259.15278250302
2025-07-14,174239.39513115984
2025-07-15,172897.88020258344
2025-07-16,173692.62448099122
2025-07-17,175497.8370244337
2025-07-18,174776.166258468
2025-07-21,174990.34929949648
2025-07-22,173133.95258979895
2025-07-23,175586.50614372944
2025-07-24,174166.6722114093
2025-07-25,175507.30181430752
2025-07-28,177572.2925919884
2025-07-29,177266.59639148304
2025-07-30,178162.28214832547
2025-07-31,175972.7828089773
2025-08-01,173373.92115059448
2025-08-04,177362.6683895893
2025-08-05,176317.35245642473
2025-08-06,178595.64168120973
2025-08-07,177574.08945493406
2025-08-08,178051.86385046097
2025-08-11,177176.72679392842
2025-08-12,178632.76328684663
2025-08-13,177734.72814183508
2025-08-14,175440.15278886986
2025-08-15,175098.710984736
2025-08-18,176838.550525971
2025-08-19,174659.13467160222
2025-08-20,171343.40834938962
2025-08-21,172068.57422350068
2025-08-22,173335.60075337725
2025-08-25,172931.43175014574
2025-08-26,173404.8415493099
2025-08-27,174439.98335292412
2025-08-28,173800.23441584152
2025-08-29,171497.68305362086
2025-09-02,171621.12581853714
2025-09-03,172444.59726568655
2025-09-04,173531.56957852203
2025-09-05,175443.31581684598
2025-09-08,176539.82591756948
2025-09-09,173812.67868821515
2025-09-10,176234.16506071202
2025-09-11,176964.33361460245
2025-09-12,175206.3696549287
2025-09-15,177355.0990313918
2025-09-16,177048.75251736798
2025-09-17,176139.2862186163
2025-09-18,176868.76232567173
2025-09-19,176110.78567873355
2025-09-22,176262.97746220854
2025-09-23,176450.98515281465
2025-09-24,174947.91842710844
2025-09-25,173420.42948899412
2025-09-26,174580.42447824852
2025-09-29,174107.40226234306
2025-09-30,175332.45759930983
2025-10-01,175812.56209647676
2025-10-02,176862.48931682762
2025-10-03,176621.40750223948
2025-10-06,177745.93098513986
2025-10-07,175050.82037372934
2025-10-08,177002.48835310768
2025-10-09,174221.20398867945
2025-10-10,169011.81632995707
2025-10-13,175495.76395697557
2025-10-14,175086.7803363534
2025-10-15,177175.6001993953
2025-10-16,176601.56882241843
2025-10-17,175567.2629282497
2025-10-20,177083.98217386394
2025-10-21,176752.83395042366
2025-10-22,174725.48733820612
2025-10-23,177074.03047324033
2025-10-24,177721.1359794168
2025-10-27,179540.69403545736
2025-10-28,179345.06499723016
2025-10-29,177389.1990598024
2025-10-30,177607.38348695607
2025-10-31,176153.11584116452
2025-11-03,175306.85184925504
2025-11-04,174134.46657602067
2025-11-05,173925.12474003568
2025-11-06,172547.96880427893
2025-11-07,173014.70245361712
2025-11-10,174389.98321790405
2025-11-11,174016.726169933
2025-11-12,174317.08701437357
2025-11-13,171318.59415579174
2025-11-14,171191.92107445907
2025-11-17,170822.25891295337
2025-11-18,170576.78951632505
2025-11-19,171834.7959203202
2025-11-20,170767.28059339232
2025-11-21,171485.69432647707
2025-11-24,175123.99543426093
2025-11-25,176992.57833638653
2025-11-26,178540.4586997709
2025-11-28,178677.7822707679
2025-12-01,176325.12062830082
2025-12-02,175551.24178052417
2025-12-03,176323.87334786376
2025-12-04,177729.57920868468
2025-12-05,178332.77645209854
2025-12-08,179914.41097827372
2025-12-09,180189.24857306812
2025-12-10,181521.01812262734
2025-12-11,181795.96560787116
2025-12-12,179185.13145432135
2025-12-15,177540.36938005243
2025-12-16,176284.90491076553
2025-12-17,175044.0346156201
2025-12-18,176335.2698844964
2025-12-19,178267.3311913631
2025-12-22,180273.65285623813
2025-12-23,180976.922124632
2025-12-24,181069.43219789304
2025-12-26,180889.46356632677
2025-12-29,179227.59876560466
2025-12-30,178892.38584398077
2025-12-31,178415.18531758367
2026-01-02,180113.9147047497
2026-01-05,182104.84592192972
2026-01-06,184379.339215159
2026-01-07,182166.00837063265
2026-01-08,183755.88049948288
2026-01-09,186850.36056572618
2026-01-12,191516.840144191
2026-01-13,192408.4988240753
2026-01-14,191252.75395206918
2026-01-15,192866.1308027379
2026-01-16,194048.42553465688
2026-01-20,191148.81006980143
2026-01-21,195653.53180983433
2026-01-22,192551.00149170193
2026-01-23,187930.85714882612
2026-01-26,187963.94514500682
2026-01-27,188614.8669750144
2026-01-28,190768.78689162224
2026-01-29,193526.539439485
2026-01-30,190000.5806634401
2026-02-02,193417.71152469277
2026-02-03,198119.8641583813
2026-02-04,194390.97659089376
2026-02-05,195711.50195187726
2026-02-06,204865.28758693975
2026-02-09,209227.49723917083
2026-02-10,208285.96056019524
2026-02-11,212147.01672791678
2026-02-12,209007.2851535854
2026-02-13,212302.48774216158
2026-02-17,212446.8272348035
2026-02-18,214382.8116328652
2026-02-19,215390.20385721384
2026-02-20,218142.8183376369
2026-02-23,216728.96286246524
2026-02-24,220407.9584773288
2026-02-25,222830.8370233058
2026-02-26,218151.18408597697
2026-02-27,217087.76297523675
2026-03-02,218620.8804083694
2026-03-03,211753.29423774156
2026-03-04,211365.3913428728
2026-03-05,208146.78958036998
2026-03-06,203657.61674729476
2026-03-09,208415.0129278861
2026-03-10,208866.67824582517
2026-03-11,208584.28901481043
2026-03-12,205501.1530944728
2026-03-13,205054.50821083563
2026-03-16,206757.2318489028
2026-03-17,209369.19391104282
2026-03-18,210133.76133303894
