date,equity
2019-01-15,124843.49506026291
2019-01-16,124843.49506026291
2019-01-17,124843.49506026291
2019-01-18,124843.49506026291
2019-01-21,124843.49506026291
2019-01-22,124843.49506026291
2019-01-23,124843.49506026291
2019-01-24,124843.49506026291
2019-01-25,124843.49506026291
2019-01-28,124843.49506026291
2019-01-29,124843.49506026291
2019-01-30,124843.49506026291
2019-02-11,124843.49506026291
2019-02-12,124843.49506026291
2019-02-13,125030.51126920633
2019-02-14,125487.66265137965
2019-02-15,124947.3922857284
2019-02-18,124988.95177746737
2019-02-19,124957.78200731537
2019-02-20,125102.92731178136
2019-02-21,125266.48767293403
2019-02-22,125479.01228029137
2019-02-25,125626.83347031794
2019-02-26,125232.64325097334
2019-02-27,125208.00657560579
2019-03-04,125257.28106416218
2019-03-05,124602.86405743618
2019-03-06,124395.31480653402
2019-03-07,123926.29671399792
2019-03-08,123422.65507000354
2019-03-11,124908.04260317498
2019-03-12,126563.18974310037
2019-03-13,127369.54426481137
2019-03-14,126372.45013553282
2019-03-15,127030.69770723785
2019-03-18,129627.31444975146
2019-03-19,129541.69371592703
2019-03-20,132041.07173249318
2019-03-21,133945.20045729974
2019-03-22,135921.5475589661
2019-03-25,138510.36531529773
2019-03-26,138760.96929723618
2019-03-27,141598.16632550777
2019-03-28,143951.117760305
2019-03-29,142852.5959135929
2019-04-01,140391.0960571416
2019-04-02,140913.61667345383
2019-04-03,140698.60023210925
2019-04-08,141431.666776318
2019-04-09,141696.9642886802
2019-04-10,141825.32495107673
2019-04-11,140996.29615294933
2019-04-12,140677.90502906404
2019-04-15,141133.65780352993
2019-04-16,141032.11485548638
2019-04-17,140914.628386346
2019-04-18,141455.4194171887
2019-04-19,141698.88675842865
2019-04-22,141279.11654068393
2019-04-23,140540.06463720268
2019-04-24,140175.30416257394
2019-04-25,140082.42095385297
2019-04-26,139495.65835619366
2019-04-29,139209.14667728505
2019-04-30,139316.58779075262
2019-05-02,138635.37598279782
2019-05-03,138635.37598279782
2019-05-06,138635.37598279782
2019-05-07,138635.37598279782
2019-05-08,138635.37598279782
2019-05-09,138635.37598279782
2019-05-10,138635.37598279782
2019-05-13,140352.16173553796
2019-05-14,139140.31377865298
2019-05-15,140453.14963885493
2019-05-16,140574.33374625156
2019-05-17,141180.25944542373
2019-05-20,140796.50575696517
2019-05-21,140008.80561742774
2019-05-22,140089.59473557054
2019-05-23,139150.41274105766
2019-05-24,139150.41274105766
2019-05-27,139150.41274105766
2019-05-28,139150.41274105766
2019-05-29,139150.41274105766
2019-05-30,139150.41274105766
2019-05-31,139150.41274105766
2019-06-03,139150.41274105766
2019-06-04,139150.41274105766
2019-06-05,139150.41274105766
2019-06-06,139150.41274105766
2019-06-10,139150.41274105766
2019-06-11,139150.41274105766
2019-06-12,139150.41274105766
2019-06-13,139150.41274105766
2019-06-14,139150.41274105766
2019-06-17,139150.41274105766
2019-06-18,139150.41274105766
2019-06-19,139150.41274105766
2019-06-20,139150.41274105766
2019-06-21,139150.41274105766
2019-06-24,139150.41274105766
2019-06-25,139150.41274105766
2019-06-26,139150.41274105766
2019-06-27,139150.41274105766
2019-06-28,139150.41274105766
2019-07-01,139150.41274105766
2019-07-02,139150.41274105766
2019-07-03,139231.31445242846
2019-07-04,139211.08745307426
2019-07-05,139069.50809317018
2019-07-08,139444.2203090775
2019-07-09,140768.46865256847
2019-07-10,139725.30077288143
2019-07-11,139332.83786654385
2019-07-12,140148.5869708195
2019-07-15,141118.6585339154
2019-07-16,142073.38219815266
2019-07-17,141055.03277961304
2019-07-18,142128.9318023944
2019-07-19,141475.17888827214
2019-07-22,141379.12015279257
2019-07-23,140251.66610692482
2019-07-24,140674.71327499533
2019-07-25,140820.96705590223
2019-07-26,140688.05073729745
2019-07-29,140826.45067017837
2019-07-30,140230.57354431937
2019-07-31,140607.60674482322
2019-08-01,140523.84768033598
2019-08-02,139847.92358231623
2019-08-05,137987.49668376244
2019-08-06,139147.9228619245
2019-08-07,139018.0955967303
2019-08-08,138869.72322871204
2019-08-12,140845.66879699245
2019-08-13,140245.66798202862
2019-08-14,139516.33894752222
2019-08-15,139960.96077611978
2019-08-16,140636.90702767496
2019-08-19,140851.9388733295
2019-08-20,140245.92933802126
2019-08-21,140264.47758959784
2019-08-22,140431.39715960846
2019-08-23,140375.75660321547
2019-08-26,139837.90243961458
2019-08-27,139837.90243961458
2019-08-28,139837.90243961458
2019-08-29,140792.03661516757
2019-08-30,140677.54349759125
2019-09-02,140677.54349759125
2019-09-03,141898.8374645555
2019-09-04,141784.33821867214
2019-09-05,141517.180801764
2019-09-06,142013.3305821318
2019-09-10,143446.4615463127
2019-09-11,143311.1780078628
2019-09-12,144280.51039645204
2019-09-16,144837.13799320004
2019-09-17,146026.08037967118
2019-09-18,144601.098514653
2019-09-19,144498.37802046453
2019-09-20,144757.3940327767
2019-09-23,144484.0210174929
2019-09-24,144483.1874734643
2019-09-25,144704.03786863608
2019-09-26,144540.86900604411
2019-09-27,143696.53483822485
2019-10-01,143696.53483822485
2019-10-02,143696.53483822485
2019-10-03,143696.53483822485
2019-10-04,143696.53483822485
2019-10-07,143696.53483822485
2019-10-08,143696.53483822485
2019-10-09,143696.53483822485
2019-10-14,143696.53483822485
2019-10-15,143827.16805171414
2019-10-16,143345.9115770117
2019-10-17,143416.37879228525
2019-10-18,143679.35971446574
2019-10-21,143182.6189213947
2019-10-22,144950.3799183573
2019-10-23,145302.79871870507
2019-10-24,146108.11898369878
2019-10-25,145808.7631895265
2019-10-28,145518.35894184248
2019-10-29,145616.83528664277
2019-10-30,145552.40448879323
2019-10-31,145742.26178414442
2019-11-01,145394.33851710748
2019-11-04,145454.73275857803
2019-11-05,145531.2936385096
2019-11-06,145144.44966938387
2019-11-07,144988.9089861261
2019-11-08,144975.94932838785
2019-11-11,145135.80735495337
2019-11-12,145179.01129929087
2019-11-13,145088.28416035438
2019-11-14,144829.05286651436
2019-11-15,144911.14531883536
2019-11-18,144867.93756059036
2019-11-19,144867.93756059036
2019-11-20,144742.64497783934
2019-11-21,144677.08945663646
2019-11-22,144789.04833490215
2019-11-25,145546.10881046677
2019-11-26,146913.80212799582
2019-11-27,147078.46945497324
2019-11-28,148064.0256818026
2019-11-29,148843.1847630041
2019-12-02,149058.73673790973
2019-12-03,149804.28938975537
2019-12-04,149911.3670428439
2019-12-05,149352.6005469982
2019-12-06,149479.80967709058
2019-12-09,148903.91260008444
2019-12-10,149489.3359620171
2019-12-11,148727.31496522296
2019-12-12,148740.14681994257
2019-12-13,148490.77433100963
2019-12-16,148511.82214535482
2019-12-17,148805.63106697015
2019-12-18,149949.40778598317
2019-12-19,149466.84891702092
2019-12-20,149341.01507322543
2019-12-23,149278.1006063667
2019-12-24,149278.1006063667
2019-12-25,149057.89178889772
2019-12-26,148932.05794510222
2019-12-27,148932.05794510222
2019-12-30,148932.05794510222
2019-12-31,149120.80789244914
2020-01-02,149057.89178889772
2020-01-03,148617.47742734515
2020-01-06,147755.5801143651
2020-01-07,148699.65766315098
2020-01-08,147753.203675327
2020-01-09,147702.5002239033
2020-01-10,147644.6555335457
2020-01-13,147766.30210101997
2020-01-14,149635.90754984965
2020-01-15,149522.59867461288
2020-01-16,149409.2897993761
2020-01-17,149352.633109902
2020-01-20,149919.1819897973
2020-01-30,147822.95653863836
2020-01-31,149557.125320452
2020-02-03,149557.125320452
2020-02-04,149557.125320452
2020-02-05,149557.125320452
2020-02-06,149515.20956296066
2020-02-07,149515.20956296066
2020-02-10,151380.48229351005
2020-02-11,151045.15352297242
2020-02-12,151170.90211166514
2020-02-13,151296.65189932229
2020-02-14,151380.48229351005
2020-02-17,151631.9794708955
2020-02-18,151464.31508562667
2020-02-19,151527.18997945526
2020-02-20,151820.60415238122
2020-02-21,152973.3005478682
2020-02-24,154251.74553204788
2020-02-25,154230.7876337598
2020-02-26,155111.0289535733
2020-02-27,156599.0541195979
2020-03-02,158233.79056846097
2020-03-03,160036.18660673514
2020-03-04,161985.29392784782
2020-03-05,164164.93453323573
2020-03-06,166554.15891736184
2020-03-09,166554.15891736184
2020-03-10,161608.04696280524
2020-03-11,160685.88984641567
2020-03-12,160151.0613914005
2020-03-13,160151.0613914005
2020-03-16,160151.0613914005
2020-03-17,160151.0613914005
2020-03-18,160151.0613914005
2020-03-19,160151.0613914005
2020-03-20,160151.0613914005
2020-03-23,160151.0613914005
2020-03-24,160151.0613914005
2020-03-25,160151.0613914005
2020-03-26,160151.0613914005
2020-03-27,160151.0613914005
2020-03-30,160151.0613914005
2020-03-31,160151.0613914005
2020-04-01,160151.0613914005
2020-04-06,160151.0613914005
2020-04-07,160151.0613914005
2020-04-08,160151.0613914005
2020-04-09,160151.0613914005
2020-04-10,160151.0613914005
2020-04-13,160151.0613914005
2020-04-14,160151.0613914005
2020-04-15,160151.0613914005
2020-04-16,160151.0613914005
2020-04-17,160151.0613914005
2020-04-20,160151.0613914005
2020-04-21,160151.0613914005
2020-04-22,160151.0613914005
2020-04-23,160151.0613914005
2020-04-24,160151.0613914005
2020-04-27,160151.0613914005
2020-04-28,160151.0613914005
2020-04-29,159699.24658424215
2020-04-30,159699.24658424215
2020-05-04,159197.77943173615
2020-05-05,159197.77943173615
2020-05-06,159197.77943173615
2020-05-07,159197.77943173615
2020-05-08,159001.40108892962
2020-05-11,158761.19082242838
2020-05-12,158275.7946102648
2020-05-13,158210.33724955772
2020-05-14,156849.48186485883
2020-05-15,157015.83447700145
2020-05-18,156476.81168681275
2020-05-19,157006.75691818877
2020-05-20,157443.56268737512
2020-05-21,158414.13884934722
2020-05-22,157467.58254072315
2020-05-25,158112.0814698991
2020-05-26,157224.95638960323
2020-05-27,156324.03949321347
2020-05-28,156418.8837565421
2020-05-29,156700.5110651136
2020-06-01,157776.35661989116
2020-06-02,157817.5975638556
2020-06-03,158241.81166624487
2020-06-04,158766.65049832253
2020-06-05,160055.23265692347
2020-06-08,158769.7368757414
2020-06-09,158860.47964661024
2020-06-10,159332.9312103745
2020-06-11,158522.33868508
2020-06-12,158155.9264343742
2020-06-15,159002.9853540462
2020-06-16,159197.70283380905
2020-06-17,158753.26851620854
2020-06-18,159177.30991598664
2020-06-19,159840.68615951584
2020-06-22,161484.29062364352
2020-06-23,161102.07767987924
2020-06-24,161653.56278499577
2020-06-29,160806.92798076803
2020-06-30,160974.52563774638
2020-07-01,161145.57988846765
2020-07-02,161087.16653602337
2020-07-03,161342.2964973195
2020-07-06,163000.44956573413
2020-07-07,162391.96124460414
2020-07-08,164955.40317216242
2020-07-09,166290.39350173372
2020-07-10,162117.10553182545
2020-07-13,166205.36012199277
2020-07-14,165116.88809616302
2020-07-15,164485.04861778993
2020-07-16,166737.60889034468
2020-07-17,168216.2958648884
2020-07-20,167686.97934582183
2020-07-21,171801.10142890827
2020-07-22,171781.0062585546
2020-07-23,173072.55949289846
2020-07-24,172214.6508555548
2020-07-27,169836.3788557654
2020-07-28,167615.63516476878
2020-07-29,167679.9369770722
2020-07-30,168644.4820742393
2020-07-31,169073.1667938007
2020-08-03,169201.77041840754
2020-08-04,169737.63079601323
2020-08-05,169523.28619715557
2020-08-06,169201.77041840757
2020-08-07,169073.16455472374
2020-08-10,169148.18594800087
2020-08-11,169051.73211000726
2020-08-12,169051.73211000726
2020-08-13,169051.73211000726
2020-08-14,169051.73211000726
2020-08-17,169051.73211000726
2020-08-18,169051.73211000726
2020-08-19,169051.73211000726
2020-08-20,169051.73211000726
2020-08-21,169051.73211000726
2020-08-24,169051.73211000726
2020-08-25,169051.73211000726
2020-08-26,169051.73211000726
2020-08-27,167003.94036947453
2020-08-28,167003.94036947453
2020-08-31,167003.94036947453
2020-09-01,167003.94036947453
2020-09-02,167003.94036947453
2020-09-03,167003.94036947453
2020-09-04,167003.94036947453
2020-09-07,167003.94036947453
2020-09-08,167003.94036947453
2020-09-09,167003.94036947453
2020-09-10,167003.94036947453
2020-09-11,167003.94036947453
2020-09-14,167003.94036947453
2020-09-15,167003.94036947453
2020-09-16,167003.94036947453
2020-09-17,167003.94036947453
2020-09-18,167003.94036947453
2020-09-21,167003.94036947453
2020-09-22,167003.94036947453
2020-09-23,167003.94036947453
2020-09-24,167003.94036947453
2020-09-25,167003.94036947453
2020-09-28,167003.94036947453
2020-09-29,167003.94036947453
2020-09-30,167003.94036947453
2020-10-05,167003.94036947453
2020-10-06,167003.94036947453
2020-10-07,167003.94036947453
2020-10-08,167003.94036947453
2020-10-12,167003.94036947453
2020-10-13,167003.94036947453
2020-10-14,167003.94036947453
2020-10-15,167003.94036947453
2020-10-16,167003.94036947453
2020-10-19,167003.94036947453
2020-10-20,167003.94036947453
2020-10-21,167003.94036947453
2020-10-22,167003.94036947453
2020-10-23,167003.94036947453
2020-10-26,167003.94036947453
2020-10-27,167003.94036947453
2020-10-28,167003.94036947453
2020-10-29,167817.27116687453
2020-10-30,167739.81157369242
2020-11-02,167429.97086143112
2020-11-03,167429.97086143112
2020-11-04,167429.97086143112
2020-11-05,167429.97086143112
2020-11-06,167429.97086143112
2020-11-09,167429.97086143112
2020-11-10,167429.97086143112
2020-11-11,167429.97086143112
2020-11-12,167429.97086143112
2020-11-13,167429.97086143112
2020-11-16,167429.97086143112
2020-11-17,167429.97086143112
2020-11-18,167429.97086143112
2020-11-19,167429.97086143112
2020-11-20,167072.72206565336
2020-11-23,166689.12934562727
2020-11-24,166689.12934562727
2020-11-25,166689.12934562727
2020-11-26,166689.12934562727
2020-11-27,166689.12934562727
2020-11-30,166689.12934562727
2020-12-01,166620.58940757398
2020-12-02,166963.29012486883
2020-12-03,167271.7187064216
2020-12-04,167128.64615963178
2020-12-07,166731.88182497086
2020-12-08,167311.81342510512
2020-12-09,167324.08058204205
2020-12-10,167061.23139902198
2020-12-11,166458.1782779695
2020-12-14,166543.85385421873
2020-12-15,166355.36822155124
2020-12-16,166322.30872866145
2020-12-17,166917.37582528003
2020-12-18,166917.37582528003
2020-12-21,167016.55750377008
2020-12-22,166586.7845254467
2020-12-23,166912.149338973
2020-12-24,167432.73279015624
2020-12-25,168636.58484737526
2020-12-28,168441.36416894302
2020-12-29,168904.1070587326
2020-12-30,169630.76486004386
2020-12-31,170093.50068604058
2021-01-04,169388.5348151878
2021-01-05,169894.67484330002
2021-01-06,171819.77524691695
2021-01-07,171610.0949787852
2021-01-08,171892.08008770848
2021-01-11,173061.60744860463
2021-01-12,172785.04413624195
2021-01-13,173276.70302113652
2021-01-14,172951.33874099472
2021-01-15,173526.15689207197
2021-01-18,174086.5246673071
2021-01-19,174140.7420427707
2021-01-20,173732.2250996284
2021-01-21,174236.54542420254
2021-01-22,175431.37399793146
2021-01-25,174804.13279642933
2021-01-26,173844.2942183445
2021-01-27,174039.51338938592
2021-01-28,173616.53801633258
2021-01-29,173616.53801633258
2021-02-01,173616.53801633258
2021-02-02,173616.53801633258
2021-02-03,173616.53801633258
2021-02-04,173616.53801633258
2021-02-05,173616.53801633258
2021-02-17,173616.53801633258
2021-02-18,173616.53801633258
2021-02-19,173616.53801633258
2021-02-22,173616.53801633258
2021-02-23,173616.53801633258
2021-02-24,173616.53801633258
2021-02-25,173616.53801633258
2021-02-26,173616.53801633258
2021-03-02,173616.53801633258
2021-03-03,173616.53801633258
2021-03-04,173616.53801633258
2021-03-05,173616.53801633258
2021-03-08,173616.53801633258
2021-03-09,173616.53801633258
2021-03-10,173616.53801633258
2021-03-11,173616.53801633258
2021-03-12,173616.53801633258
2021-03-15,173616.53801633258
2021-03-16,173345.9386740378
2021-03-17,173616.539391071
2021-03-18,174455.3962591551
2021-03-19,174482.45543840528
2021-03-22,176728.42978789005
2021-03-23,175050.713820589
2021-03-24,175564.8538442724
2021-03-25,174482.45543840528
2021-03-26,174402.178071476
2021-03-29,175191.42763584034
2021-03-30,175683.91818025502
2021-03-31,175698.34794070135
2021-04-01,176689.53244254767
2021-04-07,180812.52627151093
2021-04-08,184167.16135095988
2021-04-09,185894.52679631225
2021-04-12,191791.90354368417
2021-04-13,191301.40436844266
2021-04-14,191073.99361051124
2021-04-15,192010.52782310298
2021-04-16,194163.02547093973
2021-04-19,197805.90013397697
2021-04-20,200769.54112276545
2021-04-21,201792.0050757881
2021-04-22,199767.85185904228
2021-04-23,200054.11917119828
2021-04-26,200978.1976825897
2021-04-27,200523.57761145686
2021-04-28,200247.23220310587
2021-04-29,198749.02589182905
2021-05-03,200199.56246592576
2021-05-04,197032.91392814135
2021-05-05,199163.33832906059
2021-05-06,199488.059635727
2021-05-07,200004.6325746228
2021-05-10,203305.28607530947
2021-05-11,201218.22035268924
2021-05-12,197396.1669833361
2021-05-13,195069.01063383505
2021-05-14,195069.01063383505
2021-05-17,195069.01063383505
2021-05-18,195069.01063383505
2021-05-19,195069.01063383505
2021-05-20,195069.01063383505
2021-05-21,195069.01063383505
2021-05-24,195069.01063383505
2021-05-25,195069.01063383505
2021-05-26,195069.01063383505
2021-05-27,195069.01063383505
2021-05-28,195069.01063383505
2021-05-31,195069.01063383505
2021-06-01,195069.01063383505
2021-06-02,195069.01063383505
2021-06-03,195069.01063383505
2021-06-04,195069.01063383505
2021-06-07,195069.01063383505
2021-06-08,195069.01063383505
2021-06-09,195069.01063383505
2021-06-10,195069.01063383505
2021-06-11,195069.01063383505
2021-06-15,195069.01063383505
2021-06-16,195069.01063383505
2021-06-17,195069.01063383505
2021-06-18,196515.4969415012
2021-06-21,195069.01063383505
2021-06-22,193622.52226881223
2021-06-23,193519.20181826467
2021-06-24,193829.1631699074
2021-06-25,193105.92207343096
2021-06-28,192776.5329100029
2021-06-29,190226.47467647647
2021-06-30,193074.95914579614
2021-07-01,193182.3406210583
2021-07-02,192123.44427202275
2021-07-05,194786.10216485412
2021-07-06,192835.83609604585
2021-07-07,192825.84256588732
2021-07-08,195042.81453494204
2021-07-09,193296.80202084198
2021-07-12,194936.6584322584
2021-07-13,190089.90991911505
2021-07-14,190387.99106645002
2021-07-15,189572.56163198984
2021-07-16,189254.65131053666
2021-07-19,189889.92358059844
2021-07-20,187638.84222111528
2021-07-21,188857.13062422222
2021-07-22,188484.41982062877
2021-07-23,185961.49517295495
2021-07-26,187461.41078037032
2021-07-27,186665.06432081782
2021-07-28,185162.40332606816
2021-07-29,185527.51475512446
2021-07-30,186440.27964227615
2021-08-02,186349.0048953505
2021-08-03,185710.0667372465
2021-08-04,185710.0667372465
2021-08-05,185846.87200894195
2021-08-06,185568.1026423103
2021-08-09,184784.37673411844
2021-08-10,184480.26565441798
2021-08-11,184226.8406315738
2021-08-12,184302.8710322176
2021-08-13,182880.20518165972
2021-08-16,182880.20518165972
2021-08-17,182880.20518165972
2021-08-18,182880.20518165972
2021-08-19,182880.20518165972
2021-08-20,182880.20518165972
2021-08-23,182880.20518165972
2021-08-24,182880.20518165972
2021-08-25,182880.20518165972
2021-08-26,182880.20518165972
2021-08-27,182880.20518165972
2021-08-30,182880.20518165972
2021-08-31,182880.20518165972
2021-09-01,182880.20518165972
2021-09-02,182880.20518165972
2021-09-03,182880.20518165972
2021-09-06,182880.20518165972
2021-09-07,182880.20518165972
2021-09-08,182880.20518165972
2021-09-09,182880.20518165972
2021-09-10,182880.20518165972
2021-09-13,182880.20518165972
2021-09-14,182880.20518165972
2021-09-15,182880.20518165972
2021-09-16,182357.68814842973
2021-09-17,182096.43258669303
2021-09-22,182488.31888417638
2021-09-23,185175.502421166
2021-09-24,186361.9599039533
2021-09-27,189327.8947835768
2021-09-28,190455.59674538358
2021-09-29,194233.72238882948
2021-09-30,192143.5280591511
2021-10-01,189216.97424620288
2021-10-04,186833.75267203277
2021-10-05,187428.27953214862
2021-10-06,187068.43349638057
2021-10-07,187240.5337743566
2021-10-08,186833.75267203277
2021-10-12,186466.69133840752
2021-10-13,186283.16188067893
2021-10-14,186007.86529486184
2021-10-15,186099.6340224332
2021-10-18,185218.34372297334
2021-10-19,185218.34372297334
2021-10-20,185218.34372297334
2021-10-21,185218.34372297334
2021-10-22,185218.34372297334
2021-10-25,185218.34372297334
2021-10-26,185218.34372297334
2021-10-27,185218.34372297334
2021-10-28,185218.34372297334
2021-10-29,185218.34372297334
2021-11-01,185218.34372297334
2021-11-02,185218.34372297334
2021-11-03,185218.34372297334
2021-11-04,185218.34372297334
2021-11-05,185132.27702942342
2021-11-08,185218.342802712
2021-11-09,185160.96562051962
2021-11-10,185132.27702942342
2021-11-11,185476.54840410515
2021-11-12,185218.342802712
2021-11-15,184788.00289423257
2021-11-16,184501.11146225236
2021-11-17,184587.17999605008
2021-11-18,184501.11146225236
2021-11-19,184759.31430313637
2021-11-22,184816.69148532875
2021-11-23,184529.80281385768
2021-11-24,184759.31430313637
2021-11-25,184816.69148532875
2021-11-26,184615.86858714625
2021-11-29,184443.73151955084
2021-11-30,184730.6284725493
2021-12-01,184468.6428380068
2021-12-02,184730.6295309147
2021-12-03,184677.02882681455
2021-12-06,187095.403766713
2021-12-07,186854.54162895828
2021-12-08,185481.89436311214
2021-12-09,185800.2372246525
2021-12-10,185691.01246288908
2021-12-13,186038.04772291338
2021-12-14,185696.53840163804
2021-12-15,185947.3098725212
2021-12-16,185814.06124381075
2021-12-17,187054.95123903712
2021-12-20,188343.0194846352
2021-12-21,189024.98933069326
2021-12-22,188580.829066928
2021-12-23,188120.26546868598
2021-12-24,187570.8653314505
2021-12-27,189263.4748564806
2021-12-28,188636.85436113406
2021-12-29,188414.77239731522
2021-12-30,188475.59422927903
2022-01-03,187460.84097578886
2022-01-04,188407.9548136186
2022-01-05,187987.0150080393
2022-01-06,186585.32449374802
2022-01-07,186585.32449374802
2022-01-10,186585.32449374802
2022-01-11,186585.32449374802
2022-01-12,186585.32449374802
2022-01-13,186585.32449374802
2022-01-14,186585.32449374802
2022-01-17,186585.32449374802
2022-01-18,186585.32449374802
2022-01-19,186585.32449374802
2022-01-20,186585.32449374802
2022-01-21,186205.7440974975
2022-01-24,186416.62351725882
2022-01-25,185826.16155623255
2022-01-26,185868.3378544903
2022-02-07,185910.51415274804
2022-02-08,186247.92039575524
2022-02-09,187007.0834067577
2022-02-10,186754.0276887386
2022-02-11,186964.90710849996
2022-02-14,186079.21727425163
2022-02-15,185657.45843472893
2022-02-16,185657.45843472893
2022-02-17,185573.10998126827
2022-02-18,185615.2842079986
2022-02-21,185256.24557292077
2022-02-22,185256.24557292077
2022-02-23,185256.24557292077
2022-02-24,185256.24557292077
2022-02-25,185256.24557292077
2022-03-01,185256.24557292077
2022-03-02,185256.24557292077
2022-03-03,185256.24557292077
2022-03-04,185256.24557292077
2022-03-07,185256.24557292077
2022-03-08,185256.24557292077
2022-03-09,185256.24557292077
2022-03-10,185256.24557292077
2022-03-11,185256.24557292077
2022-03-14,185256.24557292077
2022-03-15,185256.24557292077
2022-03-16,185256.24557292077
2022-03-17,185256.24557292077
2022-03-18,185256.24557292077
2022-03-21,185256.24557292077
2022-03-22,185256.24557292077
2022-03-23,185256.24557292077
2022-03-24,185256.24557292077
2022-03-25,185256.24557292077
2022-03-28,185256.24557292077
2022-03-29,185256.24557292077
2022-03-30,185256.24557292077
2022-03-31,185256.24557292077
2022-04-01,185256.24557292077
2022-04-06,185256.24557292077
2022-04-07,185256.24557292077
2022-04-08,185256.24557292077
2022-04-11,185256.24557292077
2022-04-12,185256.24557292077
2022-04-13,185256.24557292077
2022-04-14,185256.24557292077
2022-04-15,185256.24557292077
2022-04-18,185256.24557292077
2022-04-19,185256.24557292077
2022-04-20,185256.24557292077
2022-04-21,185256.24557292077
2022-04-22,185256.24557292077
2022-04-25,183585.12300827948
2022-04-26,183585.12300827948
2022-04-27,183585.12300827948
2022-04-28,183585.12300827948
2022-04-29,183585.12300827948
2022-05-03,183585.12300827948
2022-05-04,183585.12300827948
2022-05-05,183585.12300827948
2022-05-06,183585.12300827948
2022-05-09,183585.12300827948
2022-05-10,183585.12300827948
2022-05-11,183585.12300827948
2022-05-12,183585.12300827948
2022-05-13,183585.12300827948
2022-05-16,183585.12300827948
2022-05-17,183585.12300827948
2022-05-18,183585.12300827948
2022-05-19,183585.12300827948
2022-05-20,183585.12300827948
2022-05-23,183585.12300827948
2022-05-24,183585.12300827948
2022-05-25,183585.12300827948
2022-05-26,183585.12300827948
2022-05-27,183585.12300827948
2022-05-30,183585.12300827948
2022-05-31,183585.12300827948
2022-06-01,183585.12300827948
2022-06-02,183585.12300827948
2022-06-06,183585.12300827948
2022-06-07,183585.12300827948
2022-06-08,183585.12300827948
2022-06-09,183585.12300827948
2022-06-10,183585.12300827948
2022-06-13,183585.12300827948
2022-06-14,183585.12300827948
2022-06-15,183585.12300827948
2022-06-16,183585.12300827948
2022-06-17,183585.12300827948
2022-06-20,183585.12300827948
2022-06-21,183585.12300827948
2022-06-22,183585.12300827948
2022-06-23,183585.12300827948
2022-06-24,183585.12300827948
2022-06-27,183585.12300827948
2022-06-28,183585.12300827948
2022-06-29,183585.12300827948
2022-06-30,183585.12300827948
2022-07-01,183585.12300827948
2022-07-04,183585.12300827948
2022-07-05,183585.12300827948
2022-07-06,183585.12300827948
2022-07-07,183585.12300827948
2022-07-08,183585.12300827948
2022-07-11,183585.12300827948
2022-07-12,183585.12300827948
2022-07-13,183585.12300827948
2022-07-14,183585.12300827948
2022-07-15,183585.12300827948
2022-07-18,183585.12300827948
2022-07-19,183585.12300827948
2022-07-20,183585.12300827948
2022-07-21,183585.12300827948
2022-07-22,183585.12300827948
2022-07-25,183585.12300827948
2022-07-26,183585.12300827948
2022-07-27,183585.12300827948
2022-07-28,183585.12300827948
2022-07-29,183585.12300827948
2022-08-01,183585.12300827948
2022-08-02,183585.12300827948
2022-08-03,183585.12300827948
2022-08-04,183585.12300827948
2022-08-05,183585.12300827948
2022-08-08,183585.12300827948
2022-08-09,183585.12300827948
2022-08-10,183585.12300827948
2022-08-11,183585.12300827948
2022-08-12,183585.12300827948
2022-08-15,183585.12300827948
2022-08-16,183585.12300827948
2022-08-17,183585.12300827948
2022-08-18,183585.12300827948
2022-08-19,183585.12300827948
2022-08-22,182959.26357329416
2022-08-23,182624.29922873608
2022-08-24,181823.25228884484
2022-08-25,185008.7400131886
2022-08-26,183316.0827251805
2022-08-29,183258.32808625727
2022-08-30,183107.6189215523
2022-08-31,182433.75047350276
2022-09-01,182128.88125052414
2022-09-02,182128.88125052414
2022-09-05,180984.8647045429
2022-09-06,180984.8647045429
2022-09-07,180984.8647045429
2022-09-08,180984.8647045429
2022-09-12,180984.8647045429
2022-09-13,180984.8647045429
2022-09-14,181174.9739942421
2022-09-15,181428.45174902375
2022-09-16,181745.30330238328
2022-09-19,180858.12534747086
2022-09-20,180858.12534747086
2022-09-21,180858.12534747086
2022-09-22,180858.12534747086
2022-09-23,180858.12534747086
2022-09-26,180858.12534747086
2022-09-27,180858.12534747086
2022-09-28,180858.12534747086
2022-09-29,180858.12534747086
2022-09-30,180858.12534747086
2022-10-03,180858.12534747086
2022-10-04,180858.12534747086
2022-10-05,180858.12534747086
2022-10-06,180858.12534747086
2022-10-07,180858.12534747086
2022-10-11,180858.12534747086
2022-10-12,180858.12534747086
2022-10-13,180858.12534747086
2022-10-14,180858.12534747086
2022-10-17,180858.12534747086
2022-10-18,180858.12534747086
2022-10-19,180858.12534747086
2022-10-20,180858.12534747086
2022-10-21,180858.12534747086
2022-10-24,180858.12534747086
2022-10-25,180858.12534747086
2022-10-26,180858.12534747086
2022-10-27,180858.12534747086
2022-10-28,180858.12534747086
2022-10-31,180858.12534747086
2022-11-01,180858.12534747086
2022-11-02,180858.12534747086
2022-11-03,180858.12534747086
2022-11-04,180858.12534747086
2022-11-07,180858.12534747086
2022-11-08,180858.12534747086
2022-11-09,180858.12534747086
2022-11-10,180858.12534747086
2022-11-11,180858.12534747086
2022-11-14,180858.12534747086
2022-11-15,180858.12534747086
2022-11-16,180858.12534747086
